speed,pack_voltage,headlights_led_en,motor_current,fan_speed,air_temp,pack_power,soc
0.207384243607521,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.207384243607521,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.345640391111374,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.414768487215042,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,40.3200035095215,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.800003051758,0,0,3,-10000.0,30.2400016784668,60.5
0.0,100.699996948242,0,0,3,-10000.0,1218.46997070312,60.5
0.0,100.699996948242,0,0,3,-10000.0,1218.46997070312,60.5
0.0,100.699996948242,0,0,3,-10000.0,1218.46997070312,60.5
0.0,100.599998474121,0,0,3,-10000.0,1277.61999511719,60.5
0.0,100.599998474121,0,0,3,-10000.0,1277.61999511719,60.5
0.0,100.599998474121,0,0,3,-10000.0,503.0,60.5
0.0,100.599998474121,0,0,3,-10000.0,503.0,60.5
0.0,100.599998474121,0,0,3,-10000.0,513.059997558594,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,513.059997558594,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,292.029998779297,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,292.029998779297,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,362.519989013672,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,362.519989013672,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,40.2799987792969,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,40.2799987792969,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,1228.53991699219,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,1228.53991699219,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,1369.52001953125,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,1369.52001953125,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,2628.27001953125,60.5
0.138256147503853,100.699996948242,0,0,3,-10000.0,2628.27001953125,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,2736.32006835938,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,2736.32006835938,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,3178.9599609375,60.5
0.138256147503853,100.599998474121,0,0,3,-10000.0,3178.9599609375,60.5
0.138256147503853,100.300003051758,0,0,3,-10000.0,3169.48022460938,60.5
0.138256147503853,100.300003051758,0,0,3,-10000.0,3169.48022460938,60.5
0.138256147503853,100.300003051758,0,0,3,-10000.0,2286.84008789062,60.5
0.138256147503853,100.300003051758,0,0,3,-10000.0,2286.84008789062,60.5
0.138256147503853,100.199996948242,0,0,3,-10000.0,1482.9599609375,60.5
0.138256147503853,100.199996948242,0,0,3,-10000.0,1482.9599609375,60.5
0.138256147503853,99.9000015258789,0,0,3,-10000.0,1278.72009277344,60.5
0.138256147503853,99.9000015258789,0,0,3,-10000.0,1278.72009277344,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,910.910034179688,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,910.910034179688,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,910.910034179688,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,70.0699996948242,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,70.0699996948242,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,70.0699996948242,60.5
0.138256147503853,100.099998474121,0,0,3,-10000.0,70.0699996948242,60.5
0.138256147503853,100.400001525879,0,0,3,-10000.0,40.1599998474121,60.5
0.138256147503853,100.400001525879,0,0,3,-10000.0,40.1599998474121,60.5
0.138256147503853,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.5,0,0,3,-10000.0,40.2000007629395,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,40.2400016784668,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,684.080017089844,60.5
2.21209836006165,100.599998474121,0,0,3,-10000.0,684.080017089844,60.5
