type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,36.143531000,-86.778853000,167.6,,358.2,-5.0,1.342,40.41,,,
T,36.143897000,-86.778872000,165.8,,357.6,-4.3,1.382,40.65,,,
T,36.144038000,-86.778880000,165.3,,357.4,-3.4,1.398,15.66,,,
T,36.144455000,-86.778901000,164.6,,357.7,-1.5,1.444,46.31,,,
T,36.144651000,-86.778912000,164.2,,357.4,-2.0,1.466,21.77,,,
T,36.144857000,-86.778923000,163.4,,357.5,-3.5,1.489,22.88,,,
T,36.145051000,-86.778933000,162.5,,357.6,-4.0,1.510,21.55,,,
T,36.145101000,-86.778935000,162.3,,358.1,-4.0,1.516,5.55,,,
T,36.145285000,-86.778946000,161.5,,357.2,-3.8,1.536,20.44,,,
T,36.145435000,-86.778955000,160.8,,357.2,-3.9,1.553,16.66,,,
T,36.145549000,-86.778962000,160.3,,357.2,-4.5,1.566,12.67,,,
T,36.145858000,-86.778981000,158.6,,357.2,-4.8,1.600,34.33,,,
T,36.146238000,-86.779003000,156.6,,357.3,-4.9,1.642,42.21,,,
T,36.146621000,-86.779026000,154.9,,357.2,-4.0,1.685,42.55,,,
T,36.146713000,-86.779031000,154.4,,357.5,-4.2,1.695,10.22,,,
T,36.146738000,-86.779033000,154.3,,356.3,-4.3,1.698,2.78,,,
T,36.146997000,-86.779042000,153.2,,358.4,-3.8,1.727,28.75,,,
T,36.147398000,-86.779056000,152.0,,358.4,-2.8,1.771,44.51,,,
T,36.147694000,-86.779071000,150.9,,357.7,-3.2,1.804,32.87,,,
T,36.147931000,-86.779083000,150.3,,357.7,-2.3,1.830,26.32,,,
T,36.148111000,-86.779092000,149.9,,357.7,-1.9,1.850,19.99,,,
T,36.148187000,-86.779096000,149.8,,357.6,-1.4,1.859,8.44,,,
T,36.148367000,-86.779105000,148.8,,357.7,-5.1,1.879,19.99,,,
T,36.148629000,-86.779118000,147.7,,357.7,-3.8,1.908,29.10,,,
T,36.148809000,-86.779127000,147.1,,357.7,-3.0,1.928,19.99,,,
T,36.148833000,-86.779128000,147.0,,358.1,-3.4,1.930,2.66,,,
T,36.149001000,-86.779137000,146.4,,357.5,-3.5,1.949,18.66,,,
T,36.149013000,-86.779138000,146.3,,356.2,-3.4,1.950,1.33,,,
T,36.149589000,-86.779167000,145.4,,357.7,-1.4,2.014,63.97,,,
T,36.149702000,-86.779171000,145.4,,358.4,-0.1,2.027,12.54,,,
T,36.149808000,-86.779177000,145.4,,357.4,-0.1,2.039,11.77,,,
T,36.149919000,-86.779183000,145.3,,357.5,-0.4,2.051,12.33,,,
T,36.150171000,-86.779197000,145.1,,357.4,-0.9,2.079,27.99,,,
T,36.150404000,-86.779210000,144.6,,357.4,-2.0,2.105,25.88,,,
T,36.150593000,-86.779220000,144.2,,357.6,-1.6,2.126,20.99,,,
T,36.150741000,-86.779228000,144.0,,357.5,-1.7,2.142,16.44,,,
T,36.150827000,-86.779233000,143.8,,357.3,-2.1,2.152,9.55,,,
T,36.151036000,-86.779240000,143.2,,358.5,-2.4,2.175,23.20,,,
T,36.151149000,-86.779251000,142.8,,355.5,-3.2,2.188,12.58,,,
T,36.151246000,-86.779256000,142.5,,357.6,-3.2,2.198,10.77,,,
T,36.151284000,-86.779258000,142.3,,357.6,-3.6,2.203,4.22,,,
T,36.151797000,-86.779286000,141.6,,357.5,-1.3,2.260,56.98,,,
T,36.151805000,-86.779287000,141.6,,354.2,1.3,2.261,0.89,,,
T,36.152008000,-86.779293000,141.7,,358.6,0.5,2.283,22.53,,,
T,36.152239000,-86.779306000,140.3,,357.4,-5.7,2.309,25.66,,,
T,36.152739000,-86.779328000,137.7,,358.0,-4.6,2.364,55.52,,,
T,36.152814000,-86.779331000,137.7,,358.2,-0.2,2.373,8.33,,,
T,36.152979000,-86.779337000,137.7,,358.3,0.2,2.391,18.32,,,
T,36.153390000,-86.779366000,138.3,,356.7,1.2,2.437,45.68,,,
T,36.153434000,-86.779369000,138.3,,356.8,1.4,2.441,4.89,,,
T,36.154019000,-86.779398000,140.5,,357.7,3.3,2.506,64.97,,,
T,36.154128000,-86.779398000,140.9,,0.0,3.0,2.519,12.09,,,
T,36.154358000,-86.779339000,141.4,,11.7,2.2,2.545,26.07,,,
T,36.154438000,-86.779311000,141.5,,15.8,0.7,2.554,9.23,,,
T,36.154532000,-86.779278000,141.5,,15.8,0.4,2.565,10.84,,,
T,36.154561000,-86.779237000,141.4,,48.8,-1.9,2.570,4.90,,,
T,36.154629000,-86.779183000,141.3,,32.7,-2.2,2.579,8.97,,,
T,36.154690000,-86.779152000,141.1,,22.3,-2.2,2.586,7.32,,,
T,36.154731000,-86.779142000,141.0,,11.1,-1.5,2.591,4.64,,,
T,36.154786000,-86.779134000,140.9,,6.7,-1.3,2.597,6.15,,,
T,36.154836000,-86.779149000,140.9,,346.4,-0.2,2.602,5.71,,,
T,36.154912000,-86.779188000,141.0,,337.5,0.4,2.612,9.13,,,
T,36.154975000,-86.779252000,141.1,,320.6,1.3,2.621,9.06,,,
T,36.155021000,-86.779336000,141.2,,304.1,1.5,2.630,9.12,,,
T,36.155041000,-86.779400000,141.3,,291.2,1.0,2.636,6.17,,,
T,36.155049000,-86.779469000,141.4,,278.2,1.2,2.642,6.27,,,
T,36.155073000,-86.779526000,141.4,,297.5,0.8,2.648,5.78,,,
T,36.155117000,-86.779599000,141.4,,306.7,0.1,2.656,8.18,,,
T,36.155154000,-86.779654000,141.4,,309.8,-0.6,2.663,6.43,,,
T,36.155166000,-86.779665000,141.4,,323.5,1.1,2.664,1.66,,,
T,36.155182000,-86.779682000,141.4,,319.4,1.2,2.667,2.34,,,
T,36.155323000,-86.779774000,141.9,,332.2,2.5,2.684,17.70,,,
T,36.155511000,-86.779949000,142.6,,323.1,2.8,2.710,26.14,,,
T,36.155812000,-86.780140000,143.2,,332.9,1.5,2.748,37.56,,,
T,36.156166000,-86.780359000,144.6,,333.5,3.1,2.792,43.95,,,
T,36.156532000,-86.780595000,145.9,,332.5,2.9,2.838,45.83,,,
T,36.156623000,-86.780656000,146.2,,331.6,2.7,2.849,11.49,,,
T,36.156636000,-86.780664000,146.2,,333.6,2.8,2.851,1.61,,,
T,36.156662000,-86.780681000,146.3,,332.2,2.9,2.854,3.27,,,
T,36.156789000,-86.780758000,146.8,,333.9,3.2,2.870,15.70,,,
T,36.156822000,-86.780779000,146.9,,332.8,2.2,2.874,4.12,,,
T,36.156891000,-86.780822000,147.0,,333.3,1.6,2.882,8.58,,,
T,36.156956000,-86.780864000,147.2,,332.4,2.1,2.891,8.14,,,
T,36.157012000,-86.780899000,147.4,,333.2,2.6,2.898,6.97,,,
T,36.157037000,-86.780914000,147.5,,334.2,2.8,2.901,3.08,,,
T,36.157073000,-86.780937000,147.6,,332.7,3.1,2.905,4.50,,,
T,36.157162000,-86.780993000,148.0,,333.1,3.2,2.916,11.09,,,
T,36.157287000,-86.781073000,148.4,,332.7,2.5,2.932,15.63,,,
T,36.157344000,-86.781109000,148.5,,333.0,2.2,2.939,7.11,,,
T,36.157432000,-86.781168000,148.8,,331.6,2.0,2.950,11.11,,,
T,36.157529000,-86.781227000,149.0,,333.8,1.8,2.962,12.00,,,
T,36.157592000,-86.781266000,149.1,,333.4,1.8,2.970,7.82,,,
T,36.157767000,-86.781377000,149.5,,332.9,1.7,2.992,21.84,,,
T,36.157818000,-86.781409000,149.6,,333.1,1.4,2.998,6.35,,,
T,36.157869000,-86.781441000,149.6,,333.1,1.2,3.004,6.35,,,
T,36.157921000,-86.781475000,149.7,,332.2,1.2,3.011,6.53,,,
T,36.157976000,-86.781509000,149.8,,333.5,1.8,3.018,6.83,,,
T,36.158205000,-86.781654000,150.4,,332.9,1.9,3.046,28.56,,,
T,36.158368000,-86.781757000,150.6,,333.0,1.3,3.067,20.32,,,
T,36.158737000,-86.781991000,151.2,,332.9,1.2,3.113,46.04,,,
T,36.158766000,-86.782009000,151.2,,333.4,0.6,3.116,3.60,,,
T,36.158903000,-86.782096000,151.3,,332.9,0.5,3.133,17.10,,,
T,36.159024000,-86.782171000,151.3,,333.4,0.2,3.148,15.03,,,
T,36.159051000,-86.782189000,151.3,,331.7,0.4,3.152,3.41,,,
T,36.159471000,-86.782467000,151.5,,331.9,0.3,3.205,52.89,,,
T,36.159654000,-86.782587000,151.7,,332.1,0.6,3.228,23.00,,,
T,36.159824000,-86.782693000,151.8,,333.3,0.5,3.249,21.14,,,
T,36.159877000,-86.782727000,151.8,,332.6,-0.3,3.256,6.63,,,
T,36.159901000,-86.782741000,151.7,,334.8,-1.6,3.258,2.95,,,
T,36.160085000,-86.782856000,151.5,,333.2,-0.9,3.281,22.89,,,
T,36.160120000,-86.782879000,151.5,,332.1,-0.2,3.286,4.40,,,
T,36.160243000,-86.782963000,151.5,,331.1,-0.2,3.301,15.60,,,
T,36.160274000,-86.782984000,151.4,,331.3,-0.4,3.305,3.92,,,
T,36.160336000,-86.783025000,151.4,,331.9,-0.2,3.313,7.81,,,
T,36.160366000,-86.783045000,151.4,,331.7,-0.1,3.317,3.78,,,
T,36.160488000,-86.783128000,151.5,,331.2,0.3,3.332,15.46,,,
T,36.160776000,-86.783323000,151.5,,331.3,0.1,3.369,36.46,,,
T,36.161258000,-86.783649000,152.8,,331.4,2.0,3.430,61.00,,,
T,36.161402000,-86.783746000,153.3,,331.5,2.8,3.448,18.21,,,
T,36.161528000,-86.783832000,153.8,,331.1,3.0,3.464,15.98,,,
T,36.161582000,-86.783870000,154.1,,330.4,4.5,3.471,6.90,,,
T,36.161641000,-86.783890000,154.4,,344.7,5.6,3.478,6.79,,,
T,36.161679000,-86.783922000,154.7,,325.8,4.2,3.483,5.11,,,
T,36.161744000,-86.783997000,155.0,,317.0,3.5,3.493,9.88,,,
T,36.161807000,-86.784078000,155.2,,313.9,2.3,3.503,10.10,,,
T,36.161991000,-86.784342000,156.3,,310.8,3.3,3.534,31.32,,,
T,36.162282000,-86.784897000,155.0,,303.0,-2.1,3.594,59.47,,,
T,36.162329000,-86.784993000,154.0,,301.2,-10.3,3.604,10.09,,,
T,36.162444000,-86.785186000,152.3,,306.4,-7.7,3.625,21.55,,,
T,36.162549000,-86.785363000,150.3,,306.3,-10.4,3.645,19.73,,,
T,36.162567000,-86.785385000,149.9,,315.4,-14.2,3.648,2.81,,,
T,36.162750000,-86.785561000,148.6,,322.2,-5.0,3.673,25.75,,,
T,36.163854000,-86.786310000,140.8,,331.3,-5.6,3.813,139.82,,,
T,36.164072000,-86.786459000,139.8,,331.1,-3.6,3.841,27.66,,,
T,36.164305000,-86.786598000,137.8,,334.3,-7.0,3.870,28.72,,,
T,36.164396000,-86.786651000,137.8,,334.8,0.3,3.881,11.17,,,
T,36.164490000,-86.786704000,137.3,,335.5,-4.5,3.892,11.47,,,
T,36.164590000,-86.786755000,136.3,,337.6,-8.8,3.904,12.01,,,
T,36.164681000,-86.786799000,135.5,,338.7,-7.5,3.915,10.85,,,
T,36.164775000,-86.786842000,135.0,,339.7,-3.8,3.926,11.12,,,
T,36.164876000,-86.786887000,134.6,,340.2,-3.3,3.938,11.92,,,
T,36.164973000,-86.786928000,134.3,,341.2,-2.8,3.950,11.38,,,
T,36.165070000,-86.786966000,133.9,,342.4,-4.2,3.961,11.29,,,
T,36.165167000,-86.787002000,133.3,,343.3,-4.9,3.972,11.24,,,
T,36.165266000,-86.787036000,132.8,,344.5,-4.1,3.984,11.40,,,
T,36.165366000,-86.787067000,132.4,,345.9,-4.2,3.995,11.44,,,
T,36.165468000,-86.787097000,132.0,,346.6,-2.9,4.007,11.64,,,
T,36.165567000,-86.787124000,131.8,,347.6,-1.6,4.018,11.25,,,
T,36.165668000,-86.787149000,131.6,,348.7,-1.8,4.029,11.43,,,
T,36.165772000,-86.787171000,131.4,,350.3,-1.7,4.041,11.71,,,
T,36.165870000,-86.787191000,131.3,,350.6,-1.6,4.052,11.02,,,
T,36.165966000,-86.787208000,131.1,,351.9,-1.7,4.063,10.76,,,
T,36.166074000,-86.787223000,130.8,,353.6,-1.9,4.075,12.06,,,
T,36.166176000,-86.787233000,130.6,,355.5,-1.9,4.086,11.35,,,
T,36.166280000,-86.787238000,130.4,,357.8,-1.9,4.098,11.55,,,
T,36.166382000,-86.787236000,130.2,,0.9,-1.7,4.109,11.32,,,
T,36.166463000,-86.787220000,130.1,,9.1,-1.5,4.118,9.10,,,
T,36.166573000,-86.787192000,129.9,,11.6,-1.5,4.131,12.46,,,
T,36.167017000,-86.787102000,129.3,,9.3,-1.3,4.181,49.93,,,
T,36.167174000,-86.787034000,129.0,,19.3,-1.1,4.199,18.46,,,
T,36.167250000,-86.786977000,128.9,,31.2,-1.5,4.209,9.87,,,
T,36.167436000,-86.786838000,128.7,,31.1,-0.8,4.233,24.13,,,
T,36.167676000,-86.786608000,128.6,,37.7,-0.4,4.267,33.73,,,
T,36.167780000,-86.786465000,128.6,,48.0,0.1,4.284,17.28,,,
T,36.167865000,-86.786349000,128.7,,47.8,0.6,4.298,14.07,,,
T,36.167933000,-86.786242000,128.7,,51.8,0.3,4.310,12.23,,,
T,36.168011000,-86.786122000,128.9,,51.2,1.0,4.324,13.84,,,
T,36.168119000,-86.785934000,129.0,,54.6,0.9,4.345,20.73,,,
T,36.168219000,-86.785748000,129.1,,56.3,0.1,4.365,20.08,,,
T,36.168298000,-86.785581000,129.2,,59.6,0.6,4.382,17.40,,,
T,36.168374000,-86.785394000,129.3,,63.3,0.7,4.401,18.82,,,
T,36.168410000,-86.785293000,129.4,,66.2,1.0,4.411,9.93,,,
T,36.168458000,-86.785158000,129.4,,66.2,0.2,4.424,13.26,,,
T,36.168505000,-86.785019000,129.5,,67.3,0.8,4.438,13.55,,,
T,36.168616000,-86.784593000,130.4,,72.1,2.0,4.478,40.26,,,
T,36.168688000,-86.784281000,130.5,,74.0,0.6,4.507,29.19,,,
T,36.168725000,-86.784121000,130.5,,74.0,-0.2,4.522,14.97,,,
T,36.168738000,-86.783979000,130.6,,83.5,0.9,4.535,12.86,,,
T,36.168738000,-86.783762000,131.2,,90.0,2.7,4.555,19.52,,,
T,36.168732000,-86.783643000,131.5,,93.6,3.2,4.565,10.73,,,
T,36.168727000,-86.783521000,131.8,,92.9,3.0,4.576,10.99,,,
T,36.168683000,-86.783249000,132.9,,101.3,4.2,4.601,24.95,,,
T,36.168597000,-86.782904000,134.1,,107.2,3.6,4.634,32.47,,,
T,36.168517000,-86.782676000,134.6,,113.5,2.3,4.656,22.35,,,
T,36.168482000,-86.782575000,134.9,,113.2,2.8,4.666,9.88,,,
T,36.168480000,-86.782569000,134.9,,112.4,3.8,4.667,0.58,,,
T,36.168353000,-86.782288000,136.1,,119.2,4.1,4.696,28.94,,,
T,36.168341000,-86.782270000,136.1,,129.6,3.4,4.698,2.10,,,
T,36.168254000,-86.782146000,136.5,,131.0,2.8,4.712,14.75,,,
T,36.168177000,-86.782037000,136.9,,131.2,2.6,4.725,13.01,,,
T,36.168099000,-86.781924000,137.4,,130.5,3.9,4.739,13.35,,,
T,36.167886000,-86.781689000,138.6,,138.3,3.7,4.771,31.71,,,
T,36.167703000,-86.781529000,139.4,,144.8,3.4,4.795,24.89,,,
T,36.167484000,-86.781317000,140.3,,142.0,3.0,4.826,30.89,,,
T,36.167382000,-86.781209000,140.5,,139.5,1.0,4.841,14.92,,,
T,36.167361000,-86.781185000,140.5,,137.3,1.4,4.844,3.18,,,
T,36.167291000,-86.781093000,140.8,,133.3,2.0,4.856,11.35,,,
T,36.167246000,-86.781028000,140.7,,130.6,-0.5,4.863,7.69,,,
T,36.167202000,-86.780949000,140.6,,124.6,-1.3,4.872,8.62,,,
T,36.167131000,-86.780808000,140.8,,122.0,1.3,4.887,14.93,,,
T,36.167075000,-86.780671000,140.9,,116.9,1.0,4.901,13.80,,,
T,36.167062000,-86.780639000,141.0,,116.7,1.4,4.904,3.22,,,
T,36.167014000,-86.780483000,141.2,,110.9,1.4,4.919,15.01,,,
T,36.167007000,-86.780438000,141.2,,100.9,1.3,4.923,4.12,,,
T,36.166988000,-86.780311000,141.4,,100.5,1.5,4.935,11.62,,,
T,36.166974000,-86.780171000,141.6,,97.1,1.4,4.948,12.69,,,
T,36.166982000,-86.780023000,141.8,,86.2,1.7,4.961,13.35,,,
T,36.166988000,-86.779976000,141.9,,81.0,1.7,4.965,4.28,,,
T,36.167014000,-86.779851000,142.1,,75.6,1.5,4.977,11.61,,,
T,36.167073000,-86.779677000,142.4,,67.2,1.8,4.994,16.97,,,
T,36.167125000,-86.779563000,142.7,,60.5,2.9,5.005,11.77,,,
T,36.167176000,-86.779441000,143.4,,62.6,5.4,5.018,12.35,,,
T,36.167482000,-86.778747000,145.8,,61.4,3.4,5.089,71.08,,,
T,36.167544000,-86.778605000,146.1,,61.6,1.8,5.103,14.51,,,
T,36.167599000,-86.778478000,146.2,,61.8,1.2,5.116,12.95,,,
T,36.167773000,-86.778080000,146.4,,61.6,0.4,5.157,40.68,,,
T,36.167856000,-86.777902000,146.5,,60.0,0.6,5.176,18.47,,,
T,36.167977000,-86.777665000,145.3,,57.7,-4.7,5.201,25.20,,,
T,36.168026000,-86.777639000,144.4,,23.2,-15.1,5.207,5.92,,,
T,36.168080000,-86.777525000,142.0,,59.6,-20.3,5.219,11.88,,,
T,36.168789000,-86.775908000,119.4,,61.5,-13.7,5.384,165.39,1,,
T,36.168789000,-86.775908000,119.4,,61.5,,5.384,0.00,,,
T,36.169089000,-86.775222000,126.2,,61.6,9.7,5.454,70.12,,,
T,36.170083000,-86.772929000,127.3,,61.8,0.5,5.688,233.94,,,
T,36.170457000,-86.772002000,128.0,,63.4,0.8,5.781,93.16,,,
T,36.170741000,-86.771088000,130.1,,68.9,2.4,5.869,88.06,,,
T,36.170861000,-86.770719000,129.4,,68.1,-2.1,5.905,35.77,,,
T,36.170959000,-86.770427000,129.5,,67.4,0.3,5.933,28.43,,,
T,36.171252000,-86.769570000,129.9,,67.0,0.5,6.017,83.68,,,
T,36.171252000,-86.769445000,130.0,,90.0,0.8,6.028,11.25,,,
T,36.171303000,-86.769288000,130.1,,68.1,0.7,6.044,15.22,,,
T,36.171346000,-86.769139000,130.1,,70.3,0.3,6.058,14.23,,,
T,36.171347000,-86.769137000,130.1,,58.2,0.5,6.058,0.21,,,
T,36.171354000,-86.769100000,130.2,,76.8,0.4,6.061,3.42,,,
T,36.171374000,-86.769002000,130.2,,75.8,0.5,6.070,9.09,,,
T,36.171593000,-86.768436000,132.2,,64.4,3.5,6.127,56.42,,,
T,36.171738000,-86.768060000,133.3,,64.5,2.9,6.164,37.46,,,
T,36.171767000,-86.767986000,132.9,,64.1,-4.3,6.172,7.39,,,
T,36.171849000,-86.767775000,132.6,,64.3,-1.7,6.193,21.05,,,
T,36.171946000,-86.767524000,133.1,,64.4,1.9,6.218,25.02,,,
T,36.172059000,-86.767263000,133.7,,61.8,2.5,6.244,26.62,,,
T,36.172363000,-86.766470000,136.1,,64.6,2.9,6.323,78.92,,,
T,36.172504000,-86.766157000,136.7,,60.8,2.0,6.356,32.21,,,
T,36.172595000,-86.766007000,136.4,,53.1,-1.7,6.372,16.85,,,
T,36.172721000,-86.765662000,137.1,,65.7,2.0,6.406,34.04,,,
T,36.172846000,-86.765337000,139.2,,64.5,6.6,6.439,32.36,,,
T,36.172989000,-86.765358000,139.1,,353.2,-0.6,6.455,15.98,,,
T,36.173568000,-86.765672000,137.4,,336.4,-2.5,6.525,70.18,,,
T,36.173628000,-86.765705000,137.1,,336.1,-4.2,6.532,7.29,,,
T,36.173770000,-86.765750000,136.1,,345.7,-5.7,6.549,16.27,,,
T,36.173985000,-86.765775000,134.9,,354.6,-5.0,6.573,23.96,,,
T,36.174568000,-86.765734000,131.7,,3.2,-5.0,6.637,64.80,,,
T,36.174993000,-86.765717000,129.8,,1.8,-4.1,6.685,47.18,,,
T,36.175208000,-86.765755000,130.1,,351.9,1.6,6.709,24.10,,,
T,36.175336000,-86.765786000,130.3,,348.9,1.2,6.723,14.47,,,
T,36.175464000,-86.765832000,130.5,,343.8,1.3,6.738,14.79,,,
T,36.175579000,-86.765890000,130.7,,337.8,1.5,6.752,13.79,,,
T,36.175700000,-86.765972000,131.0,,331.3,1.9,6.767,15.32,,,
T,36.175835000,-86.766090000,131.2,,324.8,1.3,6.785,18.36,,,
T,36.175965000,-86.766245000,131.3,,316.1,0.3,6.805,20.06,,,
T,36.176051000,-86.766364000,131.0,,311.8,-2.1,6.820,14.34,,,
T,36.176108000,-86.766446000,130.8,,310.7,-2.4,6.829,9.72,,,
T,36.176154000,-86.766528000,130.5,,304.8,-2.6,6.838,8.97,,,
T,36.176218000,-86.766685000,131.7,,296.8,7.6,6.854,15.81,,,
T,36.176280000,-86.766892000,134.8,,290.4,15.6,6.874,19.85,,,
T,36.176323000,-86.767114000,138.1,,283.5,15.7,6.895,20.53,,,
T,36.176400000,-86.767729000,139.0,,278.8,1.7,6.951,55.98,,,
T,36.176576000,-86.769729000,134.1,,276.2,-2.7,7.132,180.98,,,
T,36.176609000,-86.770155000,133.4,,275.5,-1.7,7.170,38.50,,,
T,36.176817000,-86.770690000,132.2,,295.7,-2.3,7.223,53.38,,,
T,36.176939000,-86.770845000,131.8,,314.3,-1.9,7.243,19.43,,,
T,36.177058000,-86.771008000,131.4,,312.1,-2.2,7.263,19.73,,,
T,36.177418000,-86.771256000,130.9,,330.9,-1.0,7.308,45.75,,,
T,36.177889000,-86.771583000,130.6,,330.7,-0.6,7.368,59.97,,,
T,36.178297000,-86.772092000,129.8,,314.8,-1.1,7.433,64.39,,,
T,36.178379000,-86.772219000,129.8,,308.7,-0.5,7.447,14.61,,,
T,36.178657000,-86.772646000,129.3,,308.9,-1.0,7.497,49.27,,,
T,36.178772000,-86.772785000,129.2,,315.7,-0.6,7.514,17.87,,,
T,36.178997000,-86.773011000,129.3,,321.0,0.3,7.547,32.20,,,
T,36.179302000,-86.773213000,129.3,,331.9,0.2,7.585,38.41,,,
T,36.179651000,-86.773350000,129.7,,342.4,1.0,7.626,40.64,,,
T,36.180911000,-86.773572000,128.9,,351.9,-0.6,7.767,141.23,,,
T,36.181258000,-86.773627000,129.0,,352.7,0.2,7.806,38.82,,,
T,36.181562000,-86.773674000,129.3,,352.9,0.8,7.840,34.00,,,
T,36.182424000,-86.773805000,129.2,,353.0,-0.0,7.936,96.37,,,
T,36.182753000,-86.773833000,129.3,,356.1,0.2,7.973,36.59,,,
T,36.183141000,-86.773866000,129.2,,356.1,-0.2,8.016,43.16,,,
T,36.183190000,-86.773878000,129.2,,348.8,-0.7,8.021,5.54,,,
T,36.183244000,-86.773871000,129.2,,6.0,0.3,8.027,6.02,,,
T,36.183368000,-86.773854000,129.2,,6.3,0.2,8.041,13.84,,,
T,36.183575000,-86.773833000,129.2,,4.7,-0.2,8.064,23.05,,,
