type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,40.679097000,-99.082201000,653.0,,1.2,0.4,4.669,19.66,,,
T,40.679157000,-99.082200000,653.0,,0.7,0.2,4.676,6.66,,,
T,40.679486000,-99.082190000,653.0,,1.3,0.2,4.713,36.54,,,
T,40.679888000,-99.082179000,653.0,,1.2,-0.1,4.757,44.65,,,
T,40.680244000,-99.082169000,653.1,,1.2,0.3,4.797,39.54,,,
T,40.680491000,-99.082162000,653.1,,1.2,0.1,4.824,27.44,,,
T,40.680536000,-99.082161000,653.1,,1.0,-0.1,4.829,5.00,,,
T,40.680742000,-99.082155000,653.1,,1.3,-0.1,4.852,22.88,,,
T,40.680950000,-99.082149000,653.1,,1.3,-0.3,4.875,23.10,,,
T,40.681105000,-99.082145000,653.0,,1.1,-0.1,4.892,17.22,,,
T,40.681301000,-99.082141000,653.0,,0.9,0.0,4.914,21.77,,,
T,40.681559000,-99.082135000,653.1,,1.0,0.1,4.943,28.65,,,
T,40.681820000,-99.082128000,653.0,,1.2,-0.1,4.972,28.99,,,
T,40.682253000,-99.082118000,653.2,,1.0,0.3,5.020,48.09,,,
T,40.682629000,-99.082110000,653.2,,0.9,0.1,5.062,41.76,,,
T,40.682799000,-99.082106000,653.2,,1.0,-0.3,5.081,18.88,,,
T,40.683764000,-99.082081000,653.0,,1.1,-0.2,5.188,107.18,,,
T,40.684505000,-99.082062000,652.8,,1.1,-0.2,5.270,82.30,1,,
T,40.684505000,-99.082062000,652.8,,1.1,,5.270,0.00,,,
T,40.685013000,-99.082049000,652.9,,1.1,0.1,5.326,56.42,,,
T,40.685031000,-99.083411000,653.0,,271.0,0.1,5.442,115.15,,,
T,40.685041000,-99.084181000,653.5,,271.0,0.7,5.507,65.10,,,
T,40.685047000,-99.084671000,653.5,,270.9,-0.1,5.548,41.43,,,
T,40.685049000,-99.084809000,653.4,,271.1,-0.5,5.560,11.67,,,
T,40.685061000,-99.085691000,654.1,,271.0,0.9,5.634,74.57,,,
T,40.685066000,-99.086129000,654.0,,270.9,-0.1,5.671,37.03,,,
T,40.685084000,-99.087495000,654.1,,271.0,0.1,5.787,115.49,,,
T,40.685093000,-99.088182000,654.5,,271.0,0.6,5.845,58.08,,,
T,40.685097000,-99.088496000,654.6,,271.0,0.6,5.871,26.55,,,
T,40.685102000,-99.088874000,654.4,,271.0,-0.6,5.903,31.96,,,
T,40.685111000,-99.089583000,654.2,,271.0,-0.4,5.963,59.94,,,
T,40.685120000,-99.090271000,654.3,,271.0,0.3,6.022,58.17,,,
T,40.685137000,-99.091613000,654.4,,271.0,0.1,6.135,113.46,,,
T,40.685173000,-99.094343000,654.4,,271.0,0.0,6.366,230.81,,,
T,40.685181000,-99.094982000,654.4,,270.9,0.0,6.420,54.02,,,
T,40.685189000,-99.095590000,654.5,,271.0,0.2,6.471,51.40,,,
T,40.685190000,-99.095666000,654.6,,271.0,0.1,6.478,6.43,,,
T,40.685205000,-99.096818000,654.6,,271.0,0.1,6.575,97.40,,,
T,40.685220000,-99.097944000,655.0,,271.0,0.3,6.670,95.20,,,
T,40.685233000,-99.099006000,655.2,,270.9,0.2,6.760,89.79,,,
T,40.685243000,-99.099754000,655.5,,271.0,0.5,6.823,63.24,,,
T,40.685247000,-99.100043000,655.4,,271.0,-0.2,6.848,24.43,,,
T,40.685268000,-99.101083000,655.7,,271.5,0.3,6.936,87.95,,,
T,40.685272000,-99.101506000,655.7,,270.7,-0.1,6.971,35.76,,,
T,40.685273000,-99.101642000,655.7,,270.6,0.3,6.983,11.50,,,
T,40.685274000,-99.101837000,655.8,,270.4,0.3,6.999,16.48,,,
T,40.685277000,-99.102143000,655.7,,270.7,-0.2,7.025,25.87,,,
T,40.685275000,-99.102399000,655.8,,269.4,0.4,7.047,21.64,,,
T,40.685264000,-99.102758000,655.9,,267.7,0.2,7.077,30.37,,,
T,40.685242000,-99.103180000,655.7,,266.1,-0.5,7.113,35.76,,,
T,40.685147000,-99.104106000,655.7,,262.3,0.0,7.192,78.99,,,
T,40.685132000,-99.104283000,655.5,,263.6,-1.3,7.207,15.06,,,
T,40.685131000,-99.104302000,655.5,,266.0,-1.3,7.209,1.61,,,
T,40.685120000,-99.104626000,655.1,,267.4,-1.4,7.236,27.42,,,
T,40.685122000,-99.104957000,655.8,,270.5,2.5,7.264,27.98,,,
T,40.685126000,-99.105628000,656.0,,270.5,0.3,7.321,56.72,,,
T,40.685131000,-99.106435000,656.2,,270.5,0.3,7.389,68.22,,,
T,40.685132000,-99.106638000,656.2,,270.4,0.2,7.406,17.16,,,
T,40.685147000,-99.109273000,656.2,,270.4,-0.0,7.629,222.75,,,
T,40.685163000,-99.111979000,656.4,,270.4,0.1,7.858,228.76,,,
T,40.685166000,-99.112542000,656.5,,270.4,0.2,7.905,47.59,1,,
T,40.685166000,-99.112542000,656.5,,270.4,,7.905,0.00,,,
T,40.685174000,-99.113878000,656.6,,270.5,0.1,8.018,112.94,,,
T,40.685198000,-99.118035000,657.0,,270.4,0.1,8.370,351.42,,,
T,40.685224000,-99.122691000,657.8,,270.4,0.2,8.763,393.60,,,
T,40.685243000,-99.122826000,657.8,,280.5,-0.4,8.775,11.61,,,
T,40.685308000,-99.123105000,657.8,,287.1,0.2,8.800,24.66,,,
T,40.685361000,-99.123252000,657.9,,295.4,0.6,8.813,13.75,,,
T,40.685412000,-99.123335000,658.0,,309.0,0.7,8.822,9.02,,,
T,40.685442000,-99.123384000,658.0,,308.9,0.5,8.828,5.32,,,
T,40.685529000,-99.123469000,658.1,,323.5,0.6,8.840,12.04,,,
T,40.685621000,-99.123537000,658.1,,330.7,-0.0,8.851,11.72,,,
T,40.685779000,-99.123603000,658.1,,342.4,0.1,8.870,18.41,,,
T,40.685952000,-99.123663000,658.1,,345.3,0.1,8.890,19.87,,,
T,40.687626000,-99.123591000,659.0,,1.9,0.5,9.076,185.99,,,
T,40.687976000,-99.123573000,659.2,,2.2,0.6,9.115,38.90,,,
T,40.688883000,-99.123527000,660.1,,2.2,0.8,9.215,100.80,,,
T,40.688957000,-99.123511000,660.2,,9.3,1.5,9.224,8.33,,,
T,40.689315000,-99.123437000,660.2,,8.9,0.0,9.264,40.24,,,
T,40.690223000,-99.123296000,660.3,,6.7,0.1,9.365,101.53,,,
T,40.690700000,-99.123250000,660.5,,4.2,0.3,9.419,53.11,,,
T,40.692584000,-99.123162000,661.5,,2.0,0.5,9.628,209.35,,,
T,40.693334000,-99.123175000,662.0,,359.2,0.6,9.711,83.29,,,
T,40.694481000,-99.123243000,662.4,,357.4,0.4,9.839,127.50,,,
T,40.694823000,-99.123243000,662.6,,0.0,0.6,9.877,37.98,,,
T,40.695283000,-99.123234000,662.8,,0.8,0.3,9.928,51.09,,,
T,40.695554000,-99.123228000,662.9,,1.0,0.5,9.958,30.10,,,
T,40.696189000,-99.123213000,663.3,,1.0,0.5,10.028,70.53,,,
T,40.697128000,-99.123184000,664.2,,1.3,0.8,10.133,104.30,,,
T,40.697359000,-99.123177000,664.5,,1.3,1.2,10.158,25.66,,,
T,40.697703000,-99.123160000,665.0,,2.1,1.4,10.197,38.23,,,
T,40.697852000,-99.123151000,665.2,,2.6,1.3,10.213,16.56,,,
T,40.697993000,-99.123139000,665.5,,3.7,1.5,10.229,15.69,,,
T,40.698138000,-99.123109000,665.8,,8.9,1.6,10.245,16.30,,,
T,40.698286000,-99.123055000,666.0,,15.5,1.7,10.262,17.06,,,
T,40.698616000,-99.122901000,666.7,,19.5,1.7,10.301,38.89,,,
T,40.698832000,-99.122784000,667.2,,22.3,1.8,10.327,25.94,,,
T,40.698881000,-99.122758000,667.3,,21.9,2.2,10.333,5.87,,,
T,40.699012000,-99.122647000,667.7,,32.7,2.1,10.350,17.31,,,
T,40.699422000,-99.122494000,668.6,,15.8,1.9,10.398,47.33,,,
T,40.699542000,-99.122439000,668.7,,19.2,0.8,10.412,14.11,,,
T,40.699542000,-99.122603000,668.7,,270.0,0.1,10.426,13.86,,,
T,40.699539000,-99.124141000,669.3,,269.9,0.5,10.556,129.99,,,
T,40.699518000,-99.126327000,669.9,,269.3,0.3,10.740,184.77,,,
T,40.699456000,-99.127084000,670.3,,263.8,0.5,10.805,64.35,,,
T,40.699440000,-99.127863000,670.6,,268.4,0.5,10.871,65.86,,,
T,40.699436000,-99.129432000,671.2,,269.8,0.4,11.003,132.61,,,
T,40.699433000,-99.130063000,671.4,,269.6,0.5,11.056,53.33,,,
T,40.699429000,-99.130390000,671.5,,269.1,0.3,11.084,27.64,,,
T,40.699424000,-99.130717000,671.7,,268.8,0.8,11.112,27.64,,,
T,40.699400000,-99.131314000,672.4,,267.0,1.3,11.162,50.53,,,
T,40.699367000,-99.131701000,672.8,,263.6,1.4,11.195,32.91,,,
T,40.699323000,-99.132089000,673.0,,261.5,0.6,11.228,33.15,,,
T,40.699257000,-99.132510000,672.7,,258.3,-0.8,11.265,36.33,,,
T,40.699127000,-99.133219000,672.9,,256.4,0.3,11.326,61.64,,,
T,40.698866000,-99.134498000,673.0,,254.9,0.1,11.438,111.92,,,
T,40.698805000,-99.134925000,673.2,,259.3,0.5,11.475,36.72,,,
T,40.698749000,-99.135407000,673.3,,261.3,0.3,11.516,41.21,,,
T,40.698713000,-99.135849000,673.4,,263.9,0.3,11.554,37.57,,,
T,40.698699000,-99.136373000,673.6,,268.0,0.6,11.598,44.31,,,
T,40.698698000,-99.136974000,673.8,,269.9,0.4,11.649,50.79,,,
T,40.698714000,-99.137369000,673.8,,273.1,0.0,11.682,33.43,,,
T,40.698762000,-99.138077000,673.3,,275.1,-0.9,11.742,60.08,,,
T,40.698835000,-99.138907000,673.7,,276.6,0.5,11.813,70.62,,,
T,40.698844000,-99.139176000,673.8,,272.5,0.4,11.836,22.76,,,
T,40.698850000,-99.139345000,673.8,,272.7,0.0,11.850,14.30,,,
T,40.698856000,-99.139899000,673.2,,270.8,-1.3,11.897,46.83,,,
T,40.698828000,-99.140569000,671.4,,266.8,-3.2,11.954,56.71,,,
T,40.698793000,-99.141058000,669.4,,264.6,-4.7,11.995,41.51,,,
T,40.698774000,-99.141210000,668.8,,260.6,-5.0,12.008,13.02,,,
T,40.698735000,-99.141530000,668.6,,260.9,-0.6,12.035,27.39,,,
T,40.698688000,-99.141833000,669.0,,258.4,1.6,12.062,26.14,,,
T,40.698632000,-99.142248000,670.0,,259.9,2.7,12.097,35.62,,,
T,40.698619000,-99.142347000,670.3,,260.2,3.9,12.106,8.49,,,
T,40.698562000,-99.142803000,671.9,,260.6,4.1,12.145,39.06,,,
T,40.698491000,-99.143363000,673.2,,260.5,2.7,12.193,47.98,,,
T,40.698453000,-99.143867000,673.9,,264.3,1.7,12.236,42.81,,,
T,40.698416000,-99.144724000,674.2,,266.7,0.4,12.308,72.55,,,
T,40.698442000,-99.145319000,673.7,,273.3,-0.9,12.358,50.37,,,
T,40.698474000,-99.145903000,673.2,,274.1,-1.1,12.408,49.49,,,
T,40.698553000,-99.146597000,672.7,,278.5,-0.8,12.467,59.31,,,
T,40.698621000,-99.147053000,672.5,,281.1,-0.5,12.507,39.27,,,
T,40.698737000,-99.147616000,672.2,,285.2,-0.6,12.556,49.30,,,
T,40.698864000,-99.148247000,671.5,,284.9,-1.3,12.611,55.16,,,
T,40.698927000,-99.148546000,670.9,,285.5,-2.3,12.637,26.22,,,
T,40.698969000,-99.148742000,670.5,,285.8,-2.2,12.654,17.21,,,
T,40.699256000,-99.150059000,672.3,,286.0,1.6,12.770,115.78,,,
T,40.699296000,-99.150308000,673.5,,282.0,5.6,12.792,21.51,,,
T,40.699376000,-99.150936000,676.3,,279.5,5.3,12.846,53.81,,,
T,40.699437000,-99.151646000,679.3,,276.5,4.9,12.906,60.39,,,
T,40.699453000,-99.152063000,680.1,,272.9,2.2,12.941,35.29,,,
T,40.699468000,-99.152512000,680.3,,272.5,0.7,12.979,37.98,,,
T,40.699445000,-99.154130000,680.7,,268.9,0.2,13.116,136.77,,,
T,40.699451000,-99.155218000,679.8,,270.4,-0.9,13.208,91.96,,,
T,40.699453000,-99.155769000,678.1,,270.3,-3.8,13.254,46.57,,,
T,40.699457000,-99.156815000,675.7,,270.3,-2.7,13.343,88.41,,,
T,40.699453000,-99.160002000,671.6,,269.9,-1.5,13.612,269.35,,,
T,40.699453000,-99.160374000,671.5,,270.0,-0.5,13.644,31.44,,,
T,40.699452000,-99.160778000,671.3,,269.8,-0.3,13.678,34.14,,,
T,40.699449000,-99.161007000,671.3,,269.0,0.0,13.697,19.36,,,
T,40.699449000,-99.161188000,671.3,,270.0,-0.6,13.712,15.30,,,
T,40.699453000,-99.162729000,671.6,,270.2,0.2,13.843,130.24,,,
T,40.699454000,-99.163068000,671.8,,270.2,0.8,13.871,28.65,,,
T,40.699457000,-99.163763000,671.8,,270.3,0.0,13.930,58.74,,,
T,40.699461000,-99.166098000,670.5,,270.1,-0.6,14.127,197.35,,,
T,40.699456000,-99.169736000,670.4,,269.9,-0.0,14.435,307.47,,,
T,40.699454000,-99.170865000,671.1,,269.9,0.7,14.530,95.42,,,
T,40.699458000,-99.173024000,672.3,,270.1,0.7,14.713,182.47,,,
T,40.699458000,-99.173404000,672.7,,270.0,1.3,14.745,32.12,,,
T,40.699460000,-99.174246000,673.3,,270.2,0.8,14.816,71.16,,,
T,40.699461000,-99.174891000,673.9,,270.1,1.1,14.871,54.51,,,
T,40.699463000,-99.175564000,674.5,,270.2,1.1,14.927,56.88,,,
T,40.699476000,-99.179433000,673.9,,270.3,-0.2,15.254,327.00,,,
T,40.699515000,-99.190193000,675.9,,270.3,0.2,16.164,909.40,,,
T,40.699517000,-99.190324000,675.9,,271.2,0.4,16.175,11.07,,,
T,40.699549000,-99.198079000,674.3,,270.3,-0.2,16.830,655.43,,,
T,40.699551000,-99.198428000,674.6,,270.4,1.0,16.860,29.50,,,
T,40.699542000,-99.199443000,675.1,,269.3,0.5,16.946,85.79,,,
T,40.699562000,-99.202708000,675.4,,270.5,0.1,17.222,275.95,,,
T,40.699561000,-99.203806000,675.6,,269.9,0.3,17.314,92.80,,,
T,40.699574000,-99.208177000,673.9,,270.2,-0.5,17.684,369.42,,,
T,40.699579000,-99.210330000,672.7,,270.2,-0.6,17.866,181.96,,,
T,40.699582000,-99.210945000,672.6,,270.4,-0.2,17.918,51.98,,,
T,40.699596000,-99.213663000,672.8,,270.4,0.1,18.148,229.72,,,
T,40.699611000,-99.217183000,674.6,,270.3,0.6,18.445,297.50,,,
T,40.699613000,-99.217598000,674.8,,270.4,0.6,18.480,35.07,,,
T,40.699654000,-99.227284000,674.4,,270.3,-0.1,19.299,818.63,,,
T,40.699644000,-99.231028000,674.0,,269.8,-0.1,19.615,316.43,,,
T,40.699664000,-99.232916000,673.9,,270.8,-0.1,19.775,159.58,,,
T,40.699665000,-99.233850000,673.9,,270.1,0.0,19.854,78.94,,,
T,40.699678000,-99.234312000,673.9,,272.1,-0.1,19.893,39.07,,,
T,40.699715000,-99.234972000,673.9,,274.2,-0.1,19.949,55.93,,,
T,40.699762000,-99.235549000,674.0,,276.1,0.3,19.998,49.04,,,
T,40.699837000,-99.236247000,674.0,,278.1,-0.0,20.057,59.58,,,
T,40.699868000,-99.236528000,673.9,,278.3,-0.4,20.081,24.00,,,
T,40.699994000,-99.237706000,673.6,,278.0,-0.2,20.182,100.54,,,
T,40.700947000,-99.245161000,676.0,,279.6,0.4,20.821,638.88,,,
T,40.701152000,-99.246672000,676.2,,280.1,0.2,20.950,129.71,,,
T,40.701868000,-99.252097000,676.4,,279.9,0.0,21.416,465.33,,,
T,40.702263000,-99.255247000,677.2,,279.4,0.3,21.686,269.81,,,
T,40.702423000,-99.256596000,677.3,,278.9,0.1,21.801,115.38,,,
T,40.702607000,-99.258000000,677.5,,279.8,0.2,21.921,120.40,,,
T,40.702757000,-99.259256000,677.7,,279.0,0.2,22.029,107.45,,,
T,40.702862000,-99.260111000,677.9,,279.2,0.2,22.102,73.19,,,
T,40.702918000,-99.260573000,677.8,,279.1,-0.0,22.142,39.54,,,
T,40.703231000,-99.263083000,677.7,,279.3,-0.1,22.356,214.95,,,
T,40.703286000,-99.263473000,677.6,,280.5,-0.2,22.390,33.52,,,
T,40.703627000,-99.266126000,678.2,,279.6,0.3,22.617,227.38,,,
T,40.704662000,-99.274257000,678.5,,279.5,0.0,23.314,696.70,,,
T,40.705156000,-99.278102000,678.4,,279.6,-0.0,23.644,329.54,,,
T,40.705492000,-99.280834000,678.2,,279.2,-0.1,23.877,233.87,,,
T,40.706904000,-99.291792000,679.3,,279.7,0.1,24.817,939.22,,,
T,40.707105000,-99.293279000,679.8,,280.1,0.4,24.944,127.63,,,
T,40.707358000,-99.295378000,679.9,,279.0,0.0,25.124,179.59,,,
T,40.707503000,-99.296452000,679.8,,280.1,-0.1,25.216,92.18,,,
T,40.707823000,-99.298894000,680.0,,279.8,0.1,25.426,209.40,,,
T,40.707870000,-99.299257000,679.9,,279.7,-0.4,25.457,31.12,,,
T,40.708332000,-99.302873000,681.7,,279.6,0.6,25.766,309.85,,,
T,40.710755000,-99.321782000,686.3,,279.6,0.3,27.387,1620.37,,,
T,40.711122000,-99.324642000,687.0,,279.6,0.3,27.632,245.09,,,
T,40.711149000,-99.324845000,687.0,,280.0,-0.1,27.649,17.41,,,
T,40.711517000,-99.327729000,686.6,,279.6,-0.2,27.896,247.10,,,
T,40.711977000,-99.331326000,687.1,,279.6,0.2,28.205,308.21,,,
T,40.713221000,-99.341028000,687.8,,279.6,0.1,29.036,831.37,,,
T,40.713289000,-99.341556000,687.1,,279.6,-1.5,29.081,45.25,,,
T,40.713312000,-99.341730000,686.9,,279.9,-1.4,29.096,14.92,,,
T,40.714425000,-99.350410000,687.6,,279.6,0.1,29.840,743.78,,,
T,40.715465000,-99.358456000,689.0,,279.7,0.2,30.530,689.60,,,
T,40.715732000,-99.360570000,689.8,,279.5,0.4,30.711,181.07,,,
T,40.716266000,-99.364632000,690.6,,279.8,0.2,31.059,348.30,,,
T,40.716962000,-99.369926000,691.1,,279.8,0.1,31.513,453.94,,,
T,40.717092000,-99.370928000,691.0,,279.7,-0.1,31.599,85.88,,,
T,40.717263000,-99.372217000,690.7,,279.9,-0.3,31.709,110.56,,,
T,40.717389000,-99.373228000,690.7,,279.3,-0.1,31.796,86.56,,,
T,40.717408000,-99.373383000,690.7,,279.2,-0.0,31.809,13.27,,,
T,40.717572000,-99.374677000,690.7,,279.5,0.0,31.920,110.84,,,
T,40.717752000,-99.376014000,690.8,,280.1,0.0,32.035,114.72,,,
T,40.718040000,-99.377440000,691.0,,284.9,0.2,32.159,124.66,,,
T,40.718325000,-99.378893000,690.6,,284.5,-0.3,32.286,126.78,,,
T,40.718408000,-99.379537000,690.7,,279.7,0.2,32.341,55.19,,,
T,40.718633000,-99.381148000,690.6,,280.4,-0.0,32.480,138.39,,,
T,40.718987000,-99.383880000,690.8,,279.7,0.1,32.714,234.15,,,
T,40.719066000,-99.384568000,692.2,,278.6,2.5,32.773,58.79,,,
T,40.719087000,-99.384747000,691.8,,278.8,-2.7,32.788,15.30,,,
T,40.719499000,-99.387951000,690.5,,279.6,-0.5,33.063,274.55,,,
T,40.719636000,-99.389018000,690.9,,279.6,0.5,33.154,91.43,,,
T,40.719804000,-99.390443000,690.7,,278.8,-0.2,33.276,121.84,,,
T,40.720316000,-99.396226000,691.8,,276.7,0.2,33.768,491.90,,,
T,40.720379000,-99.396826000,692.1,,277.9,0.5,33.819,51.17,,,
T,40.720444000,-99.397356000,692.3,,279.2,0.4,33.864,45.36,,,
T,40.720784000,-99.400043000,693.4,,279.5,0.5,34.094,230.14,,,
T,40.720824000,-99.400344000,693.0,,279.9,-1.7,34.120,25.82,,,
T,40.720862000,-99.400622000,692.9,,280.2,-0.4,34.144,23.86,,,
T,40.720891000,-99.400842000,693.3,,279.9,2.3,34.163,18.86,,,
T,40.721806000,-99.408028000,692.8,,279.5,-0.1,34.779,615.58,,,
T,40.724190000,-99.426665000,694.0,,279.6,0.1,36.375,1596.67,,,
T,40.724743000,-99.431089000,694.9,,279.4,0.2,36.754,378.77,,,
T,40.725407000,-99.436243000,695.9,,279.6,0.2,37.196,441.63,,,
T,40.726638000,-99.445811000,697.7,,279.6,0.2,38.015,819.81,,,
T,40.728483000,-99.460296000,701.3,,279.5,0.3,39.256,1240.74,,,
T,40.729070000,-99.464836000,702.6,,279.7,0.3,39.645,389.04,,,
T,40.730554000,-99.476508000,701.0,,279.5,-0.2,40.645,999.70,,,
T,40.730674000,-99.477450000,701.4,,279.5,0.5,40.726,80.69,,,
T,40.731491000,-99.483843000,701.1,,279.6,-0.1,41.273,547.62,,,
T,40.732705000,-99.493361000,701.6,,279.6,0.1,42.088,815.26,,,
T,40.732956000,-99.495306000,701.8,,279.7,0.1,42.255,166.65,,,
T,40.733812000,-99.502068000,703.1,,279.5,0.2,42.834,579.06,,,
T,40.733896000,-99.502744000,703.2,,279.3,0.3,42.892,57.86,,,
T,40.734220000,-99.505237000,704.0,,279.7,0.4,43.106,213.64,,,
T,40.734282000,-99.505740000,704.0,,279.2,-0.2,43.149,43.04,,,
T,40.734321000,-99.506069000,703.5,,278.9,-1.5,43.177,28.13,,,
T,40.734761000,-99.509500000,704.1,,279.6,0.2,43.471,293.91,,,
T,40.736301000,-99.521618000,704.7,,279.5,0.1,44.509,1037.80,,,
T,40.736620000,-99.524014000,704.7,,280.0,-0.0,44.714,205.47,,,
T,40.737036000,-99.526486000,704.8,,282.5,0.0,44.928,213.86,,,
