Distance [m],Altitude [m],Slope [rad],Interval [m],Latitude [deg],Longitude [deg],Altitude [ft],Slope [%],Distance [mi],Interval [ft]
616.378752,314.91936,-0.0189977141617588,45.527976,39.092357,-94.424199,1033.2,-1.9,0.383,149.37
635.69088,314.5536,-0.0179980563778262,19.824192,39.092363,-94.424428,1032.0,-1.8,0.395,65.04
679.143168,313.88304,-0.0159986348763435,42.672,39.092375,-94.424921,1029.8,-1.6,0.422,140.0
692.01792,313.182,-0.0499583957219428,13.523976,39.092367,-94.425077,1027.5,-5.0,0.43,44.37
720.986112,311.53608,-0.0589316829636313,28.236672,39.092321,-94.425398,1022.1,-5.9,0.448,92.64
835.249536,313.09056,0.0139990854408831,113.937288,39.091925,-94.426613,1027.2,1.4,0.519,373.81
899.623296,314.18784,0.0169983626172461,65.071752,39.091699,-94.427307,1030.8,1.7,0.559,213.49
965.6064,314.34024,0.0019999973333397,65.519808,39.091444,-94.42799,1031.3,0.2,0.6,214.96
1025.152128,313.45632,-0.0149988751518506,59.92368,39.091169,-94.428586,1028.4,-1.5,0.637,196.6
1039.636224,312.14568,-0.0867814904840191,14.983968,39.091094,-94.42873,1024.1,-8.7,0.646,49.16
1044.464256,311.87136,-0.0688908087464289,3.761232,39.091075,-94.428766,1023.2,-6.9,0.649,12.34
1092.744576,310.04256,-0.0379817251640402,49.008792,39.090824,-94.429232,1017.2,-3.8,0.679,160.79
1118.49408,310.56072,0.020996913816563,25.975056,39.090691,-94.429479,1018.9,2.1,0.695,85.22
1139.415552,310.98744,0.0199973339731505,20.506944,39.090586,-94.429674,1020.3,2.0,0.708,67.28
1163.555712,310.4388,-0.0229959456201157,23.429976,39.090449,-94.42988,1018.5,-2.3,0.723,76.87
1182.86784,309.85968,-0.0279926861068139,20.28444,39.090314,-94.430038,1016.6,-2.8,0.735,66.55
1190.91456,309.61584,-0.0319890840393151,8.129016,39.090257,-94.430097,1015.8,-3.2,0.74,26.67
1242.413568,307.32984,-0.0439716382710356,51.605688,39.089874,-94.430435,1008.3,-4.4,0.772,169.31
1282.647168,304.06848,-0.0808235471053552,40.55364,39.089565,-94.430685,997.6,-8.1,0.797,133.05
1301.959296,303.67224,-0.0219964516970369,17.7546,39.08943,-94.430795,996.3,-2.2,0.809,58.25
1338.974208,303.61128,-0.0009999996666668,37.807392,39.089139,-94.431022,996.1,-0.1,0.832,124.04
1369.551744,304.31232,0.0229959456201157,30.294072,39.0889,-94.431191,998.4,2.3,0.851,99.39
1400.12928,303.7332,-0.0179980563778262,31.02864,39.088643,-94.431332,996.5,-1.8,0.87,101.8
1409.785344,303.33696,-0.0449696618523276,8.955024,39.08857,-94.431376,995.2,-4.5,0.876,29.38
1421.050752,301.99584,-0.117456853162689,11.362944,39.088476,-94.431428,990.8,-11.8,0.883,37.28
1453.237632,298.82592,-0.0986784557655752,31.964376,39.088208,-94.431563,980.4,-9.9,0.903,104.87
1458.065664,298.30776,-0.0877738923272204,5.690616,39.088162,-94.431592,978.7,-8.8,0.906,18.67
1496.68992,297.11904,-0.0309900753885694,38.365176,39.087852,-94.431788,974.8,-3.1,0.93,125.87
1509.564672,297.18,0.0049999583339583,12.134088,39.087747,-94.431827,975.0,0.5,0.938,39.81
1522.439424,297.942,0.0549446421065614,13.679424,39.087628,-94.431868,977.5,5.5,0.946,44.88
1559.454336,299.10024,0.0319890840393151,36.66744,39.087308,-94.431973,981.3,3.2,0.969,120.3
1573.938432,299.22216,0.0089997570118091,14.212824,39.087182,-94.432002,981.7,0.9,0.978,46.63
1607.734656,299.466,0.0069998856700279,33.945576,39.086878,-94.432044,982.5,0.7,0.999,111.37
1638.312192,298.58208,-0.0279926861068139,31.199328,39.086597,-94.432049,979.6,-2.8,1.018,102.36
1763.841024,295.74744,-0.0229959456201157,125.778768,39.085465,-94.432109,970.3,-2.3,1.096,412.66
1834.65216,294.07104,-0.0229959456201157,70.536816,39.08483,-94.432137,964.8,-2.3,1.14,231.42
1876.495104,293.03472,-0.0249947936189202,41.431464,39.084457,-94.432153,961.4,-2.5,1.166,135.93
1881.323136,292.72992,-0.0599281551212079,5.221224,39.08441,-94.432155,960.4,-6.0,1.169,17.13
1886.151168,292.36416,-0.0718759695563349,4.776216,39.084367,-94.432157,959.2,-7.2,1.172,15.67
2010.070656,286.99968,-0.0429735270295798,124.077984,39.08325,-94.432206,941.6,-4.3,1.249,407.08
2039.038848,284.31744,-0.0947157459884758,28.431744,39.082994,-94.432215,932.8,-9.5,1.267,93.28
2051.9136,283.0068,-0.0957067080868037,13.438632,39.082873,-94.43222,928.5,-9.6,1.275,44.09
2069.616384,281.57424,-0.082810188285538,17.43456,39.082716,-94.432225,923.8,-8.3,1.286,57.2
2084.10048,280.62936,-0.063912832788734,14.770608,39.082583,-94.43223,920.7,-6.4,1.295,48.46
2106.631296,279.9588,-0.0299910048568779,22.725888,39.082379,-94.432208,918.5,-3.0,1.309,74.56
2188.70784,280.81224,0.0109995563655408,80.982312,39.08165,-94.432241,921.3,1.1,1.36,265.69
2220.89472,278.09952,-0.082810188285538,32.866584,39.081354,-94.432248,912.4,-8.3,1.38,107.83
2257.909632,278.09952,-0.0,36.420552,39.081026,-94.432257,912.4,-0.0,1.403,119.49
2265.956352,278.03856,-0.0039999786668714,8.881872,39.080946,-94.432259,912.2,-0.4,1.408,29.14
2275.612416,278.00808,-0.0039999786668714,9.217152,39.080863,-94.432261,912.1,-0.4,1.414,30.24
2293.3152,277.6728,-0.0189977141617588,17.065752,39.080712,-94.432298,911.0,-1.9,1.425,55.99
2294.924544,277.64232,-0.0189977141617588,2.822448,39.080687,-94.432304,910.9,-1.9,1.426,9.26
2394.703872,276.1488,-0.0149988751518506,99.02952,39.079797,-94.432381,906.0,-1.5,1.488,324.9
2422.06272,275.35632,-0.0279926861068139,28.090368,39.079544,-94.432386,903.4,-2.8,1.505,92.16
2438.15616,274.99056,-0.0239953935918699,14.987016,39.079409,-94.432385,902.2,-2.4,1.515,49.17
2499.311232,277.6728,0.0429735270295798,61.853064,39.078852,-94.432401,911.0,4.3,1.553,202.93
2512.185984,279.654,0.157680071358073,12.417552,39.078742,-94.432375,917.5,15.9,1.561,40.74
2568.513024,284.04312,0.0778423909373221,55.970424,39.078238,-94.432392,931.9,7.8,1.596,183.63
2586.215808,284.8356,0.0429735270295798,18.992088,39.078067,-94.432398,934.5,4.3,1.607,62.31
2660.245632,287.45688,0.0349857188285258,73.85304,39.077402,-94.432421,943.1,3.5,1.653,242.3
2739.103488,293.00424,0.0698860016346425,79.196184,39.076689,-94.432451,961.3,7.0,1.702,259.83
2834.054784,295.0464,0.0219964516970369,94.969584,39.075834,-94.432487,968.0,2.2,1.761,311.58
2929.00608,292.85184,-0.0229959456201157,94.634304,39.074982,-94.432522,960.8,-2.3,1.82,310.48
3052.925568,295.07688,0.0179980563778262,123.943872,39.073866,-94.432562,968.1,1.8,1.897,406.64
3115.689984,296.90568,0.0289918744331005,62.855856,39.0733,-94.432581,974.1,2.9,1.936,206.22
3151.095552,298.33824,0.03997868712329,35.652456,39.072979,-94.432593,978.8,4.0,1.958,116.97
3176.845056,298.15536,-0.0059999280015551,25.322784,39.072751,-94.432602,978.2,-0.6,1.974,83.08
3192.938496,297.6372,-0.0349857188285258,15.770352,39.072609,-94.432607,976.5,-3.5,1.984,51.74
3213.859968,297.30192,-0.0159986348763435,20.8788,39.072421,-94.432614,975.4,-1.6,1.997,68.5
3220.297344,297.36288,0.0119994240497613,6.330696,39.072364,-94.432616,975.6,1.2,2.001,20.77
3223.516032,297.42384,0.0109995563655408,3.666744,39.072331,-94.432618,975.8,1.1,2.003,12.03
3283.06176,298.00296,0.0099996666866652,59.86272,39.071792,-94.432638,977.7,1.0,2.04,196.4
3300.764544,297.91152,-0.0059999280015551,16.770096,39.071641,-94.432644,977.4,-0.6,2.051,55.02
3555.040896,288.09696,-0.0379817251640402,255.23952,39.069343,-94.432736,945.2,-3.8,2.209,837.4
3649.992192,285.5976,-0.0269934418682879,93.872304,39.068498,-94.432776,937.0,-2.7,2.268,307.98
3770.692992,280.7208,-0.03997868712329,121.20372,39.067407,-94.432828,921.0,-4.0,2.343,397.65
3823.801344,280.05024,-0.0129992677409163,53.544216,39.066925,-94.43285,918.8,-1.3,2.376,175.67
3857.597568,280.7208,0.020996913816563,33.217104,39.066626,-94.432864,921.0,2.1,2.397,108.98
3905.877888,280.99512,0.0059999280015551,47.658528,39.066197,-94.432884,921.9,0.6,2.427,156.36
3944.502144,279.59304,-0.0359844600820516,39.770304,39.065839,-94.432901,917.3,-3.6,2.451,130.48
3950.93952,279.3492,-0.0359844600820516,6.220968,39.065783,-94.432904,916.5,-3.6,2.455,20.41
4008.875904,279.0444,-0.0059999280015551,58.436256,39.065257,-94.432929,915.5,-0.6,2.491,191.72
4065.202944,280.5684,0.0279926861068139,54.873144,39.064763,-94.43295,920.5,2.8,2.526,180.03
4148.888832,280.62936,0.0009999996666668,83.984592,39.064007,-94.432985,920.7,0.1,2.578,275.54
4176.24768,280.32456,-0.0099996666866652,27.32532,39.063761,-94.432996,919.7,-1.0,2.595,89.65
4210.043904,280.17216,-0.0049999583339583,34.2138,39.063453,-94.43301,919.2,-0.5,2.616,112.25
4285.683072,282.03144,0.0249947936189202,75.861672,39.06277,-94.433038,925.3,2.5,2.663,248.89
4416.039936,279.86736,-0.0169983626172461,129.856992,39.061601,-94.43309,918.2,-1.7,2.744,426.04
4536.740736,279.98928,0.0009999996666668,120.82272,39.060513,-94.433125,918.6,0.1,2.819,396.4
4620.426624,282.36672,0.0279926861068139,83.862672,39.059758,-94.433157,926.4,2.8,2.871,275.14
4815.157248,294.22344,0.060924508138259,194.270376,39.058009,-94.43323,965.3,6.1,2.992,637.37
4924.59264,296.418,0.0199973339731505,109.752384,39.057021,-94.433275,972.5,2.0,3.06,360.08
5030.809344,300.0756,0.0339869077462549,106.765344,39.05606,-94.433322,984.5,3.4,3.126,350.28
5148.291456,302.14824,0.0179980563778262,117.207792,39.055005,-94.433374,991.3,1.8,3.199,384.54
5199.790464,307.36032,0.100658653157729,51.660552,39.05454,-94.433397,1008.4,10.1,3.231,169.49
5249.680128,310.37784,0.0599281551212079,50.438304,39.054086,-94.433419,1018.3,6.0,3.262,165.48
5302.78848,310.22544,-0.0029999910000486,52.437792,39.053614,-94.433442,1017.8,-0.3,3.295,172.04
5357.506176,311.68848,0.0269934418682879,54.327552,39.053125,-94.433466,1022.6,2.7,3.329,178.24
5558.674176,314.00496,0.0119994240497613,201.241152,39.051313,-94.433531,1030.2,1.2,3.454,660.24
5606.954496,314.82792,0.0169983626172461,48.201072,39.050879,-94.433547,1032.9,1.7,3.484,158.14
5613.391872,314.94984,0.0189977141617588,6.662928,39.050819,-94.433549,1033.3,1.9,3.488,21.86
5729.26464,310.98744,-0.0339869077462549,115.19916,39.050855,-94.434879,1020.3,-3.4,3.56,377.95
5769.49824,311.29224,0.0069998856700279,40.794432,39.050867,-94.43535,1021.3,0.7,3.585,133.84
5867.668224,313.57824,0.0229959456201157,98.398584,39.050898,-94.436486,1028.8,2.3,3.646,322.83
5875.714944,313.12104,-0.0519532065609139,8.753856,39.050902,-94.436587,1027.3,-5.2,3.651,28.72
5907.901824,311.658,-0.0459675957971045,31.802832,39.050915,-94.436954,1022.5,-4.6,3.671,104.34
5930.43264,310.10352,-0.0698860016346425,22.098,39.050924,-94.437209,1017.4,-7.0,3.685,72.5
5961.010176,306.56784,-0.117456853162689,29.980128,39.050936,-94.437555,1005.8,-11.8,3.704,98.36
6081.710976,310.37784,0.0309900753885694,121.663968,39.050986,-94.438959,1018.3,3.1,3.779,399.16
6263.566848,319.30848,0.048960840065008,182.084472,39.05108,-94.441059,1047.6,4.9,3.892,597.39
6282.878976,319.18656,-0.0069998856700279,18.72996,39.05109,-94.441275,1047.2,-0.7,3.904,61.45
6363.346176,319.03416,-0.0019999973333397,79.854552,39.051131,-94.442196,1046.7,-0.2,3.954,261.99
6516.233856,322.08216,0.0199973339731505,153.195528,39.049778,-94.441848,1056.7,2.0,4.049,502.61
6564.514176,321.92976,-0.0029999910000486,49.365408,39.049342,-94.441736,1056.2,-0.3,4.079,161.96
6585.435648,320.77152,-0.0569383890598442,19.982688,39.049165,-94.441694,1052.4,-5.7,4.092,65.56
6612.794496,317.78448,-0.11054746373827,26.932128,39.048933,-94.441603,1042.6,-11.1,4.109,88.36
6632.106624,317.6016,-0.0099996666866652,20.4978,39.048766,-94.441502,1042.0,-1.0,4.121,67.25
6648.200064,317.93688,0.0219964516970369,15.934944,39.048644,-94.441405,1043.1,2.2,4.131,52.28
6672.340224,319.76568,0.0788362663477801,23.152608,39.048483,-94.441235,1049.1,7.9,4.146,75.96
6691.652352,321.07632,0.0649086896934335,20.034504,39.048364,-94.441061,1053.4,6.5,4.158,65.73
6757.635456,321.59448,0.0079998293398866,66.08064,39.047999,-94.440458,1055.1,0.8,4.199,216.8
6780.166272,320.71056,-0.0409770494767878,21.479256,39.04789,-94.440253,1052.2,-4.1,4.213,70.47
6784.994304,320.25336,-0.0738653674061214,6.361176,39.047852,-94.440198,1050.7,-7.4,4.216,20.87
6805.915776,318.91224,-0.0659044176898375,20.23872,39.047732,-94.440022,1046.3,-6.6,4.229,66.4
6833.274624,317.6016,-0.0479631868770767,27.352752,39.04754,-94.439824,1042.0,-4.8,4.246,89.74
6859.024128,317.47968,-0.0039999786668714,25.700736,39.047338,-94.439679,1041.6,-0.4,4.262,84.32
6894.429696,317.57112,0.0019999973333397,36.076128,39.047042,-94.439507,1041.9,0.2,4.284,118.36
6899.257728,317.69304,0.0249947936189202,3.913632,39.04701,-94.439488,1042.3,2.5,4.287,12.84
6937.881984,318.33312,0.0169983626172461,38.362128,39.046684,-94.439341,1044.4,1.7,4.311,125.86
6952.36608,318.30264,-0.0009999996666668,15.37716,39.04655,-94.439296,1044.3,-0.1,4.32,50.45
6981.334272,317.35776,-0.0339869077462549,28.154376,39.046305,-94.439212,1041.2,-3.4,4.338,92.37
6992.59968,316.65672,-0.060924508138259,11.225784,39.046207,-94.43918,1038.9,-6.1,4.345,36.83
7024.78656,315.43752,-0.0369831295219108,32.619696,39.045918,-94.439112,1034.9,-3.7,4.365,107.02
7097.20704,317.99784,0.0349857188285258,72.258936,39.045277,-94.438967,1043.3,3.5,4.41,237.07
7114.909824,318.91224,0.0529504578049819,17.09928,39.045125,-94.438935,1046.3,5.3,4.421,56.1
7143.878016,320.00952,0.0369831295219108,29.364432,39.044864,-94.43888,1049.9,3.7,4.439,96.34
7156.752768,320.13144,0.0089997570118091,13.716,39.044743,-94.438848,1050.3,0.9,4.447,45.0
7179.283584,323.36232,0.149867798957729,21.314664,39.044555,-94.438798,1060.9,15.1,4.461,69.93
7192.158336,325.5264,0.154752690678024,13.950696,39.044432,-94.438765,1068.0,15.6,4.469,45.77
7208.251776,329.45832,0.244978663126864,15.779496,39.044293,-94.438727,1080.9,25.0,4.479,51.77
7224.345216,332.14056,0.167418085092642,15.785592,39.044155,-94.438683,1089.7,16.9,4.489,51.79
7234.00128,331.89672,-0.0219964516970369,10.753344,39.044061,-94.438653,1088.9,-2.2,4.495,35.28
7238.829312,331.71384,-0.0429735270295798,4.334256,39.044024,-94.438637,1088.3,-4.3,4.498,14.22
7272.625536,327.90384,-0.112522685925375,33.54324,39.043738,-94.438512,1075.8,-11.3,4.519,110.05
7295.156352,325.55688,-0.108571375038731,21.781008,39.043559,-94.438409,1068.1,-10.9,4.533,71.46
7319.296512,324.52056,-0.0419753301053573,24.198072,39.043369,-94.438272,1064.7,-4.2,4.548,79.39
7328.952576,324.06336,-0.0429735270295798,10.655808,39.043289,-94.438204,1063.2,-4.3,4.554,34.96
7336.999296,323.6976,-0.0459675957971045,7.851648,39.04323,-94.438154,1062.0,-4.6,4.559,25.76
7346.65536,323.30136,-0.0459675957971045,9.0678,39.043162,-94.438096,1060.7,-4.6,4.565,29.75
7356.311424,322.99656,-0.0309900753885694,9.787128,39.043091,-94.438029,1059.7,-3.1,4.571,32.11
7386.88896,323.75856,0.0249947936189202,30.729936,39.042869,-94.437817,1062.2,2.5,4.59,100.82
7417.466496,323.85,0.0029999910000486,30.818328,39.042646,-94.437605,1062.5,0.3,4.609,101.11
7478.621568,325.00824,0.0189977141617588,60.79236,39.042206,-94.437187,1066.3,1.9,4.647,199.45
7499.54304,325.34352,0.0149988751518506,20.900136,39.042035,-94.437086,1067.4,1.5,4.66,68.57
7509.199104,325.61784,0.0269934418682879,9.991344,39.041949,-94.437052,1068.3,2.7,4.666,32.78
7522.073856,325.58736,-0.0019999973333397,12.079224,39.041845,-94.437011,1068.2,-0.2,4.674,39.63
7542.995328,324.97776,-0.0279926861068139,22.046184,39.041649,-94.43697,1066.2,-2.8,4.687,72.33
7559.088768,323.94144,-0.0659044176898375,15.325344,39.041511,-94.436965,1062.8,-6.6,4.697,50.28
7562.307456,323.6976,-0.0659044176898375,3.998976,39.041475,-94.436964,1062.0,-6.6,4.699,13.12
7715.195136,324.64248,0.0059999280015551,152.585928,39.040102,-94.437045,1065.1,0.6,4.794,500.61
7740.94464,325.09968,0.0179980563778262,25.213056,39.039875,-94.437054,1066.6,1.8,4.81,82.72
7860.036096,320.83248,-0.0359844600820516,119.731536,39.038797,-94.437096,1052.6,-3.6,4.884,392.82
7935.675264,323.17944,0.0309900753885694,75.526392,39.038117,-94.437123,1060.3,3.1,4.931,247.79
7975.908864,325.49592,0.0569383890598442,40.367712,39.037754,-94.43715,1067.9,5.7,4.956,132.44
7992.002304,325.16064,-0.0219964516970369,15.657576,39.037617,-94.437193,1066.8,-2.2,4.966,51.37
8008.095744,324.612,-0.0339869077462549,15.691104,39.037486,-94.437261,1065.0,-3.4,4.976,51.48
8030.62656,322.26504,-0.0986784557655752,23.646384,39.037305,-94.437405,1057.3,-9.9,4.99,77.58
8049.938688,320.4972,-0.0907500503958844,19.56816,39.037176,-94.437559,1051.5,-9.1,5.002,64.2
8061.204096,319.8876,-0.0569383890598442,10.37844,39.037117,-94.437652,1049.5,-5.7,5.009,34.05
8062.81344,319.82664,-0.048960840065008,1.43256,39.037109,-94.437665,1049.3,-4.9,5.01,4.7
8074.078848,319.36944,-0.0379817251640402,11.945112,39.037052,-94.437782,1047.8,-3.8,5.017,39.19
8095.00032,319.00368,-0.0179980563778262,20.260056,39.036956,-94.437981,1046.6,-1.8,5.03,66.47
8127.1872,318.3636,-0.0199973339731505,32.330136,39.036766,-94.438264,1044.5,-2.0,5.05,106.07
8133.624576,318.18072,-0.0249947936189202,6.58368,39.03672,-94.438312,1043.9,-2.5,5.054,21.6
8144.889984,318.0588,-0.0119994240497613,10.860024,39.036644,-94.438391,1043.5,-1.2,5.061,35.63
8159.37408,318.27216,0.0119994240497613,15.471648,39.036521,-94.438475,1044.2,1.2,5.07,50.76
8170.639488,318.18072,-0.0059999280015551,11.173968,39.036438,-94.438548,1043.9,-0.6,5.077,36.66
8197.998336,318.85128,0.0249947936189202,26.590752,39.036221,-94.438678,1046.1,2.5,5.094,87.24
8202.826368,319.06464,0.0439716382710356,5.28828,39.036176,-94.438698,1046.8,4.4,5.097,17.35
8223.74784,319.76568,0.0319890840393151,21.329904,39.035994,-94.438777,1049.1,3.2,5.11,69.98
8262.372096,319.4304,-0.0089997570118091,38.13048,39.035657,-94.438862,1048.0,-0.9,5.134,125.1
8366.979456,320.92392,0.0139990854408831,104.122728,39.03472,-94.438915,1052.9,1.4,5.199,341.61
8476.414848,320.77152,-0.0009999996666668,110.511336,39.033725,-94.438954,1052.4,-0.1,5.267,362.57
8627.693184,320.98488,0.0019999973333397,151.177752,39.032364,-94.439012,1053.1,0.2,5.361,495.99
8716.207104,320.802,-0.0019999973333397,87.788496,39.031574,-94.439057,1052.5,-0.2,5.416,288.02
8819.20512,317.51016,-0.0319890840393151,103.900224,39.030639,-94.43911,1041.7,-3.2,5.48,340.88
8843.34528,316.6872,-0.0359844600820516,22.954488,39.030433,-94.439133,1039.0,-3.6,5.495,75.31
8848.173312,316.44336,-0.03997868712329,5.89788,39.030381,-94.439147,1038.2,-4.0,5.498,19.35
8862.657408,315.98616,-0.0319890840393151,13.716,39.03026,-94.439179,1036.7,-3.2,5.507,45.0
8869.094784,315.98616,0.0,6.803136,39.0302,-94.439195,1036.7,0.0,5.511,22.32
8899.67232,315.98616,0.0,30.641544,39.029935,-94.439294,1036.7,0.0,5.53,100.53
8935.077888,315.68136,-0.0089997570118091,35.774376,39.029631,-94.439431,1035.7,-0.9,5.552,117.37
8976.920832,315.13272,-0.0139990854408831,40.818816,39.029305,-94.439649,1033.9,-1.4,5.578,133.92
9015.545088,315.1632,0.0009999996666668,39.544752,39.029023,-94.439928,1034.0,0.1,5.602,129.74
9023.591808,315.468,0.0369831295219108,8.132064,39.028966,-94.439987,1035.0,3.7,5.607,26.68
9123.371136,319.00368,0.0359844600820516,99.447096,39.028265,-94.440702,1046.6,3.6,5.669,326.27
9150.729984,319.00368,0.0,27.160728,39.028074,-94.440898,1046.6,0.0,5.686,89.11
9163.604736,318.88176,-0.0109995563655408,12.021312,39.027989,-94.440984,1046.2,-1.1,5.694,39.44
9210.275712,316.29096,-0.0539476036421626,48.039528,39.027624,-94.441282,1037.7,-5.4,5.723,157.61
9245.68128,314.73648,-0.0439716382710356,35.195256,39.027339,-94.44146,1032.6,-4.4,5.745,115.47
9284.305536,312.75528,-0.0509558518771075,38.83152,39.027015,-94.441629,1026.1,-5.1,5.769,127.4
9287.524224,312.48096,-0.084796174523203,3.233928,39.026988,-94.441643,1025.2,-8.5,5.771,10.61
9326.14848,311.658,-0.020996913816563,37.725096,39.026659,-94.441752,1022.5,-2.1,5.795,123.77
9348.679296,310.65216,-0.0429735270295798,23.207472,39.026459,-94.44183,1019.2,-4.3,5.809,76.14
9367.991424,309.8292,-0.0459675957971045,18.434304,39.026299,-94.441887,1016.5,-4.6,5.821,60.48
9388.912896,308.94528,-0.0409770494767878,21.531072,39.026112,-94.441953,1013.6,-4.1,5.834,70.64
9414.6624,308.51856,-0.0169983626172461,24.868632,39.025902,-94.442053,1012.2,-1.7,5.85,81.59
9433.974528,309.25008,0.0359844600820516,20.348448,39.025734,-94.442147,1014.6,3.6,5.862,66.76
9458.114688,310.71312,0.0599281551212079,24.213312,39.025553,-94.442303,1019.4,6.0,5.877,79.44
9482.254848,310.04256,-0.0279926861068139,23.369016,39.025399,-94.442487,1017.2,-2.8,5.892,76.67
9503.17632,309.372,-0.0319890840393151,20.622768,39.025282,-94.442672,1015.0,-3.2,5.905,67.66
9522.488448,308.27472,-0.055941571233561,19.540728,39.025179,-94.442855,1011.4,-5.6,5.917,64.11
9541.800576,307.6956,-0.0309900753885694,19.516344,39.025095,-94.443053,1009.5,-3.1,5.929,64.03
9557.894016,307.81752,0.0079998293398866,16.663416,39.025038,-94.443231,1009.9,0.8,5.939,54.67
9628.705152,308.06136,0.0029999910000486,70.448424,39.024863,-94.444013,1010.7,0.3,5.983,231.13
9768.71808,312.20664,0.0299910048568779,140.165328,39.024518,-94.44557,1024.3,3.0,6.07,459.86
9804.123648,310.80456,-0.03997868712329,34.634424,39.024394,-94.445937,1019.7,-4.0,6.092,113.63
9828.263808,310.4388,-0.0149988751518506,25.170384,39.024272,-94.446182,1018.5,-1.5,6.107,82.58
9844.357248,310.71312,0.0179980563778262,15.175992,39.024183,-94.446315,1019.4,1.8,6.117,49.79
9858.841344,311.10936,0.0259941437084617,15.669768,39.024084,-94.446444,1020.7,2.6,6.126,51.41
9876.544128,311.9628,0.048960840065008,17.047464,39.023968,-94.446573,1023.5,4.9,6.137,55.93
9903.902976,312.84672,0.0329880288209954,26.926032,39.023767,-94.446747,1026.4,3.3,6.154,88.34
9934.480512,313.27344,0.0139990854408831,31.18104,39.023519,-94.446916,1027.8,1.4,6.173,102.3
9958.620672,313.97448,0.0289918744331005,24.127968,39.023318,-94.447022,1030.1,2.9,6.188,79.16
10005.291648,313.51728,-0.0089997570118091,47.33544,39.022924,-94.447231,1028.6,-0.9,6.217,155.3
10031.041152,312.81624,-0.0279926861068139,25.569672,39.022727,-94.447384,1026.3,-2.8,6.233,83.89
10053.571968,312.23712,-0.0249947936189202,22.375368,39.02257,-94.447546,1024.4,-2.5,6.247,73.41
10085.758848,311.17032,-0.0339869077462549,31.799784,39.022375,-94.447815,1020.9,-3.4,6.267,104.33
10117.945728,310.92648,-0.0069998856700279,32.641032,39.022197,-94.448115,1020.1,-0.7,6.287,107.09
10148.523264,310.83504,-0.0029999910000486,29.45892,39.022069,-94.448413,1019.8,-0.3,6.306,96.65
10187.14752,309.15864,-0.0419753301053573,39.742872,39.021946,-94.448844,1014.3,-4.2,6.33,130.39
10294.973568,308.67096,-0.0049999583339583,107.265216,39.02162,-94.45001,1012.7,-0.5,6.397,351.92
10404.40896,311.13984,0.0219964516970369,109.572552,39.021272,-94.451194,1020.8,2.2,6.465,359.49
10455.907968,311.62752,0.0099996666866652,50.712624,39.021124,-94.451748,1022.4,1.0,6.497,166.38
10483.266816,312.7248,0.0389802450252585,28.465272,39.021021,-94.452049,1026.0,3.9,6.514,93.39
10497.750912,312.78576,0.0049999583339583,13.886688,39.02096,-94.452189,1026.2,0.5,6.523,45.56
10520.281728,312.02376,-0.0339869077462549,22.95144,39.020837,-94.452402,1023.7,-3.4,6.537,75.3
10542.812544,310.92648,-0.048960840065008,21.784056,39.020714,-94.452598,1020.1,-4.9,6.551,71.47
10573.39008,309.79872,-0.0359844600820516,31.677864,39.020496,-94.452834,1016.4,-3.6,6.57,103.93
