type	latitude	longitude	altitude (ft)	vmg (mph)	course	slope (%)	distance (mi)	distance_interval (ft)	color	opacity	width	scale	sym	name	desc	kml_folder
T	39.047338000	-94.439679000	1041.6		150.9	-0.4	4.262	84.32								
T	39.047042000	-94.439507000	1041.9		155.7	0.2	4.284	118.36								
T	39.047010000	-94.439488000	1042.3		155.2	2.5	4.287	12.84								
T	39.046684000	-94.439341000	1044.4		160.7	1.7	4.311	125.86								
T	39.046550000	-94.439296000	1044.3		165.4	-0.1	4.320	50.45								
T	39.046305000	-94.439212000	1041.2		165.1	-3.4	4.338	92.37								
T	39.046207000	-94.439180000	1038.9		165.8	-6.1	4.345	36.83								
T	39.045918000	-94.439112000	1034.9		169.6	-3.7	4.365	107.02								
T	39.045277000	-94.438967000	1043.3		170.0	3.5	4.410	237.07								
T	39.045125000	-94.438935000	1046.3		170.7	5.3	4.421	56.10								
T	39.044864000	-94.438880000	1049.9		170.7	3.7	4.439	96.34								
T	39.044743000	-94.438848000	1050.3		168.4	0.9	4.447	45.00								
T	39.044555000	-94.438798000	1060.9		168.3	15.1	4.461	69.93								
T	39.044432000	-94.438765000	1068.0		168.2	15.6	4.469	45.77								
T	39.044293000	-94.438727000	1080.9		168.0	25.0	4.479	51.77								
T	39.044155000	-94.438683000	1089.7		166.1	16.9	4.489	51.79								
T	39.044061000	-94.438653000	1088.9		166.1	-2.2	4.495	35.28								
T	39.044024000	-94.438637000	1088.3		161.4	-4.3	4.498	14.22								
T	39.043738000	-94.438512000	1075.8		161.3	-11.3	4.519	110.05								
T	39.043559000	-94.438409000	1068.1		155.9	-10.9	4.533	71.46								
T	39.043369000	-94.438272000	1064.7		150.8	-4.2	4.548	79.39								
T	39.043289000	-94.438204000	1063.2		146.6	-4.3	4.554	34.96								
T	39.043230000	-94.438154000	1062.0		146.6	-4.6	4.559	25.76								
T	39.043162000	-94.438096000	1060.7		146.5	-4.6	4.565	29.75								
T	39.043091000	-94.438029000	1059.7		143.8	-3.1	4.571	32.11								
T	39.042869000	-94.437817000	1062.2		143.4	2.5	4.590	100.82								
T	39.042646000	-94.437605000	1062.5		143.6	0.3	4.609	101.11								
T	39.042206000	-94.437187000	1066.3		143.6	1.9	4.647	199.45								
T	39.042035000	-94.437086000	1067.4		155.4	1.5	4.660	68.57								
T	39.041949000	-94.437052000	1068.3		162.9	2.7	4.666	32.78								
T	39.041845000	-94.437011000	1068.2		163.0	-0.2	4.674	39.63								
T	39.041649000	-94.436970000	1066.2		170.8	-2.8	4.687	72.33								
T	39.041511000	-94.436965000	1062.8		178.4	-6.6	4.697	50.28								
T	39.041475000	-94.436964000	1062.0		178.8	-6.6	4.699	13.12								
T	39.040102000	-94.437045000	1065.1		182.6	0.6	4.794	500.61								
T	39.039875000	-94.437054000	1066.6		181.8	1.8	4.810	82.72								
T	39.038797000	-94.437096000	1052.6		181.7	-3.6	4.884	392.82								
T	39.038117000	-94.437123000	1060.3		181.8	3.1	4.931	247.79								
T	39.037754000	-94.437150000	1067.9		183.3	5.7	4.956	132.44								
T	39.037617000	-94.437193000	1066.8		193.7	-2.2	4.966	51.37								
T	39.037486000	-94.437261000	1065.0		202.0	-3.4	4.976	51.48								
T	39.037305000	-94.437405000	1057.3		211.7	-9.9	4.990	77.58								
T	39.037176000	-94.437559000	1051.5		222.8	-9.1	5.002	64.20								
T	39.037117000	-94.437652000	1049.5		230.8	-5.7	5.009	34.05								
T	39.037109000	-94.437665000	1049.3		231.6	-4.9	5.010	4.70								
T	39.037052000	-94.437782000	1047.8		237.9	-3.8	5.017	39.19								
T	39.036956000	-94.437981000	1046.6		238.2	-1.8	5.030	66.47								
T	39.036766000	-94.438264000	1044.5		229.2	-2.0	5.050	106.07								
T	39.036720000	-94.438312000	1043.9		219.0	-2.5	5.054	21.60								
T	39.036644000	-94.438391000	1043.5		218.9	-1.2	5.061	35.63								
T	39.036521000	-94.438475000	1044.2		207.9	1.2	5.070	50.76								
T	39.036438000	-94.438548000	1043.9		214.3	-0.6	5.077	36.66								
T	39.036221000	-94.438678000	1046.1		205.0	2.5	5.094	87.24								
T	39.036176000	-94.438698000	1046.8		199.0	4.4	5.097	17.35								
T	39.035994000	-94.438777000	1049.1		198.6	3.2	5.110	69.98								
T	39.035657000	-94.438862000	1048.0		191.1	-0.9	5.134	125.10								
T	39.034720000	-94.438915000	1052.9		182.5	1.4	5.199	341.61								
T	39.033725000	-94.438954000	1052.4		181.7	-0.1	5.267	362.57								
T	39.032364000	-94.439012000	1053.1		181.9	0.2	5.361	495.99								
T	39.031574000	-94.439057000	1052.5		182.5	-0.2	5.416	288.02								
T	39.030639000	-94.439110000	1041.7		182.5	-3.2	5.480	340.88								
T	39.030433000	-94.439133000	1039.0		185.0	-3.6	5.495	75.31								
T	39.030381000	-94.439147000	1038.2		191.8	-4.0	5.498	19.35								
T	39.030260000	-94.439179000	1036.7		191.6	-3.2	5.507	45.00								
T	39.030200000	-94.439195000	1036.7		191.7	0.0	5.511	22.32								
T	39.029935000	-94.439294000	1036.7		196.2	0.0	5.530	100.53								
T	39.029631000	-94.439431000	1035.7		199.3	-0.9	5.552	117.37								
T	39.029305000	-94.439649000	1033.9		207.5	-1.4	5.578	133.92								
T	39.029023000	-94.439928000	1034.0		217.5	0.1	5.602	129.74								
T	39.028966000	-94.439987000	1035.0		218.8	3.7	5.607	26.68								
T	39.028265000	-94.440702000	1046.6		218.4	3.6	5.669	326.27								
T	39.028074000	-94.440898000	1046.6		218.6	0.0	5.686	89.11								
T	39.027989000	-94.440984000	1046.2		218.2	-1.1	5.694	39.44								
T	39.027624000	-94.441282000	1037.7		212.4	-5.4	5.723	157.61								
T	39.027339000	-94.441460000	1032.6		205.9	-4.4	5.745	115.47								
T	39.027015000	-94.441629000	1026.1		202.1	-5.1	5.769	127.40								
T	39.026988000	-94.441643000	1025.2		201.9	-8.5	5.771	10.61								
T	39.026659000	-94.441752000	1022.5		194.4	-2.1	5.795	123.77								
T	39.026459000	-94.441830000	1019.2		196.9	-4.3	5.809	76.14								
T	39.026299000	-94.441887000	1016.5		195.5	-4.6	5.821	60.48								
T	39.026112000	-94.441953000	1013.6		195.3	-4.1	5.834	70.64								
T	39.025902000	-94.442053000	1012.2		200.3	-1.7	5.850	81.59								
T	39.025734000	-94.442147000	1014.6		203.5	3.6	5.862	66.76								
T	39.025553000	-94.442303000	1019.4		213.8	6.0	5.877	79.44								
T	39.025399000	-94.442487000	1017.2		222.9	-2.8	5.892	76.67								
T	39.025282000	-94.442672000	1015.0		230.9	-3.2	5.905	67.66								
T	39.025179000	-94.442855000	1011.4		234.1	-5.6	5.917	64.11								
T	39.025095000	-94.443053000	1009.5		241.4	-3.1	5.929	64.03								
T	39.025038000	-94.443231000	1009.9		247.6	0.8	5.939	54.67								
T	39.024863000	-94.444013000	1010.7		253.9	0.3	5.983	231.13								
T	39.024518000	-94.445570000	1024.3		254.1	3.0	6.070	459.86								
T	39.024394000	-94.445937000	1019.7		246.5	-4.0	6.092	113.63								
T	39.024272000	-94.446182000	1018.5		237.3	-1.5	6.107	82.58								
T	39.024183000	-94.446315000	1019.4		229.3	1.8	6.117	49.79								
T	39.024084000	-94.446444000	1020.7		225.4	2.6	6.126	51.41								
T	39.023968000	-94.446573000	1023.5		220.8	4.9	6.137	55.93								
T	39.023767000	-94.446747000	1026.4		213.9	3.3	6.154	88.34								
T	39.023519000	-94.446916000	1027.8		207.9	1.4	6.173	102.30								
T	39.023318000	-94.447022000	1030.1		202.3	2.9	6.188	79.16								
T	39.022924000	-94.447231000	1028.6		202.4	-0.9	6.217	155.30								
T	39.022727000	-94.447384000	1026.3		211.1	-2.8	6.233	83.89								
T	39.022570000	-94.447546000	1024.4		218.7	-2.5	6.247	73.41								
T	39.022375000	-94.447815000	1020.9		227.0	-3.4	6.267	104.33								
T	39.022197000	-94.448115000	1020.1		232.6	-0.7	6.287	107.09								
T	39.022069000	-94.448413000	1019.8		241.1	-0.3	6.306	96.65								
T	39.021946000	-94.448844000	1014.3		249.8	-4.2	6.330	130.39								
T	39.021620000	-94.450010000	1012.7		250.2	-0.5	6.397	351.92								
T	39.021272000	-94.451194000	1020.8		249.3	2.2	6.465	359.49								
T	39.021124000	-94.451748000	1022.4		251.0	1.0	6.497	166.38								
T	39.021021000	-94.452049000	1026.0		246.2	3.9	6.514	93.39								
T	39.020960000	-94.452189000	1026.2		240.7	0.5	6.523	45.56								
T	39.020837000	-94.452402000	1023.7		233.4	-3.4	6.537	75.30								
T	39.020714000	-94.452598000	1020.1		231.1	-4.9	6.551	71.47								
T	39.020496000	-94.452834000	1016.4		220.1	-3.6	6.570	103.93								
T	39.020159000	-94.453145000	1015.2		215.6	-0.8	6.599	151.24								
T	39.019630000	-94.453545000	1025.5		210.4	4.6	6.641	223.70								
T	39.019332000	-94.453767000	1033.6		210.1	6.4	6.665	125.54								
T	39.019169000	-94.453888000	1039.9		210.0	9.3	6.678	68.60								
T	39.018934000	-94.454102000	1035.0		215.3	-4.7	6.698	104.99								
T	39.018806000	-94.454249000	1030.8		221.7	-6.6	6.710	62.59								
T	39.018666000	-94.454444000	1026.3		227.3	-6.1	6.724	75.30								
T	39.018562000	-94.454620000	1027.5		232.7	1.9	6.736	62.73								
T	39.018456000	-94.454842000	1027.9		238.4	0.6	6.750	73.96								
T	39.018379000	-94.455044000	1026.9		243.9	-1.6	6.762	63.88								
T	39.018150000	-94.456103000	1034.5		254.4	2.4	6.821	312.24								
T	39.018004000	-94.456583000	1029.8		248.6	-3.3	6.849	146.39								
T	39.017989000	-94.456621000	1029.0		243.1	-6.2	6.851	12.10								
T	39.017885000	-94.456835000	1025.4		238.0	-5.1	6.865	71.64								
T	39.017794000	-94.457022000	1024.6		237.9	-1.2	6.877	62.62								
T	39.017662000	-94.457209000	1026.7		227.7	3.0	6.890	71.66								
T	39.017564000	-94.457349000	1029.6		228.0	5.3	6.900	53.45								
T	39.017549000	-94.457370000	1030.1		227.4	6.6	6.902	8.09								
T	39.016666000	-94.458324000	1023.7		220.0	-1.5	6.982	420.61								
T	39.016549000	-94.458436000	1022.4		216.6	-2.5	6.992	53.19								
T	39.015922000	-94.459132000	1022.9		220.8	0.2	7.049	302.10								
T	39.015874000	-94.459185000	1023.6		220.6	3.0	7.053	23.07								
T	39.015690000	-94.459390000	1025.0		220.9	1.5	7.070	88.79								
T	39.015456000	-94.459635000	1026.5		219.1	1.4	7.091	110.05								
T	39.015305000	-94.459794000	1027.7		219.3	1.6	7.104	71.18								
T	39.015131000	-94.459934000	1030.7		212.0	4.1	7.119	74.83								
T	39.014915000	-94.460106000	1033.5		211.7	3.0	7.136	92.62								
T	39.014799000	-94.460177000	1033.5		205.4	0.0	7.145	46.82								
T	39.014678000	-94.460253000	1032.9		206.0	-1.1	7.154	49.08								
T	39.014291000	-94.460491000	1031.6		205.5	-0.9	7.184	156.34								
T	39.014105000	-94.460606000	1034.9		205.7	4.4	7.198	75.22								
T	39.013681000	-94.460851000	1041.2		204.2	3.7	7.230	169.40								
T	39.013646000	-94.460871000	1041.6		203.9	2.5	7.233	13.96								
T	39.013226000	-94.461114000	1041.3		204.2	-0.2	7.265	167.84								
T	39.013002000	-94.461224000	1042.9		200.9	1.8	7.281	87.37								
T	39.012931000	-94.461258000	1043.8		200.4	3.5	7.286	27.61								
T	39.012724000	-94.461335000	1047.2		196.1	4.3	7.301	78.51								
T	39.012627000	-94.461361000	1048.4		191.8	3.2	7.308	36.09								
T	39.012548000	-94.461382000	1049.3		191.7	3.2	7.314	29.39								
T	39.012480000	-94.461391000	1049.4		185.9	0.3	7.318	24.90								
T	39.012396000	-94.461407000	1047.3		188.4	-6.8	7.324	30.93								
T	39.012299000	-94.461427000	1045.0		189.1	-6.4	7.331	35.78								
T	39.012237000	-94.461444000	1043.6		192.0	-6.0	7.335	23.09								
T	39.011955000	-94.461468000	1041.0		183.8	-2.5	7.355	102.94								
T	39.011735000	-94.461486000	1038.7		183.6	-2.9	7.370	80.29								
T	39.011716000	-94.461488000	1038.5		184.7	-2.9	7.371	6.94								
T	39.011458000	-94.461520000	1038.3		185.5	-0.2	7.389	94.41								
T	39.011097000	-94.461567000	1040.0		185.8	1.3	7.414	132.16								
T	39.010955000	-94.461585000	1039.5		185.6	-0.9	7.424	51.97								
T	39.010505000	-94.461640000	1036.4		185.4	-1.9	7.455	164.64								
T	39.010068000	-94.461684000	1042.0		184.5	3.5	7.486	159.66								
T	39.009486000	-94.461742000	1029.0		184.4	-6.1	7.526	212.62								
T	39.009165000	-94.461774000	1017.0		184.4	-10.2	7.548	117.27								
T	39.008749000	-94.461816000	1012.9		184.5	-2.7	7.577	151.99								
T	39.008763000	-94.462615000	1021.1		271.3	3.6	7.620	227.11								
T	39.008769000	-94.462959000	1021.0		271.3	-0.1	7.638	97.78								
T	39.008752000	-94.463190000	1021.1		264.6	0.2	7.651	65.94								
T	39.008701000	-94.463434000	1020.6		254.9	-0.8	7.664	71.78								
T	39.008618000	-94.463758000	1017.2		251.8	-3.5	7.683	96.91								
T	39.008576000	-94.463995000	1018.2		257.2	1.3	7.696	69.06								
T	39.008550000	-94.464145000	1019.4		257.4	2.9	7.704	43.67								
T	39.008545000	-94.464435000	1022.7		268.7	4.0	7.720	82.43								
T	39.008550000	-94.464632000	1024.6		271.9	3.4	7.730	56.01								
T	39.008557000	-94.465025000	1024.7		271.3	0.1	7.752	111.71								
T	39.008560000	-94.465117000	1023.7		272.4	-3.7	7.757	26.17								
T	39.008579000	-94.465677000	1017.0		272.5	-4.2	7.787	159.29								
T	39.008596000	-94.466040000	1013.8		273.4	-3.2	7.806	103.34								
T	39.008598000	-94.466156000	1014.3		271.3	1.5	7.813	32.97								
T	39.008600000	-94.466305000	1016.0		271.0	4.0	7.821	42.35								
T	39.008603000	-94.466523000	1018.5		271.0	4.1	7.832	61.96								
T	39.008607000	-94.466763000	1021.4		271.2	4.2	7.845	68.22								
T	39.008619000	-94.467541000	1023.5		271.1	0.9	7.887	221.13								
T	39.008629000	-94.468077000	1027.0		271.4	2.3	7.916	152.36								
T	39.008629000	-94.468160000	1028.9		270.0	8.3	7.920	23.59								
T	39.008636000	-94.468583000	1039.0		271.2	8.4	7.943	120.23								
T	39.008641000	-94.468869000	1045.4		271.3	7.9	7.959	81.29								
T	39.008641000	-94.468908000	1046.1		270.0	6.0	7.961	11.08								
T	39.008645000	-94.469173000	1049.1		271.1	3.9	7.975	75.32								
T	39.008646000	-94.469239000	1049.0		271.1	-0.1	7.978	18.76								
T	39.008647000	-94.469279000	1049.0		271.8	-0.2	7.981	11.37								
T	39.008648000	-94.469335000	1049.0		271.3	-0.1	7.984	15.92								
T	39.008650000	-94.469528000	1049.8		270.8	1.5	7.994	54.85								
T	39.008652000	-94.469634000	1050.8		271.4	3.4	8.000	30.13								
T	39.008656000	-94.469898000	1053.6		271.1	3.8	8.014	75.04								
T	39.008661000	-94.470197000	1057.0		271.2	3.9	8.030	84.99								
T	39.008665000	-94.470761000	1052.7		270.5	-2.7	8.060	160.28								
T	39.008668000	-94.470829000	1051.9		273.2	-4.5	8.064	19.35								
T	39.008717000	-94.471797000	1040.0		273.7	-4.3	8.116	275.66								
T	39.008740000	-94.472241000	1036.3		273.8	-2.9	8.140	126.45								
T	39.008763000	-94.472734000	1028.7		273.4	-5.4	8.167	140.35								
T	39.008773000	-94.472904000	1024.7		274.3	-8.3	8.176	48.45								
T	39.008814000	-94.473625000	1022.9		274.2	-0.8	8.215	205.43								
T	39.008836000	-94.474016000	1026.0		274.1	2.7	8.236	111.40								
T	39.008889000	-94.474936000	1032.7		274.2	2.6	8.286	262.15								
T	39.008890000	-94.474958000	1033.0		273.3	4.1	8.287	6.26								
T	39.008950000	-94.475582000	1038.4		277.1	3.1	8.321	178.66								
T	39.009324000	-94.477924000	1051.8		281.6	2.0	8.449	679.33								
T	39.009385000	-94.478322000	1056.4		281.2	4.0	8.471	115.26								
T	39.009498000	-94.479174000	1059.8		279.7	1.4	8.518	245.59								
T	39.009530000	-94.479492000	1062.4		277.4	2.8	8.535	91.11								
T	39.009563000	-94.480161000	1058.3		273.6	-2.1	8.571	190.49								
T	39.009582000	-94.480544000	1061.1		273.7	2.6	8.592	109.06								
T	39.009608000	-94.481253000	1068.3		272.7	3.5	8.630	201.70								
T	39.009632000	-94.481922000	1040.1		272.6	-14.8	8.666	190.31								
T	39.009123000	-94.481937000	1034.1		181.3	-3.2	8.701	185.44								
T	39.008959000	-94.481941000	1036.0		181.1	3.1	8.712	59.74								
T	39.008869000	-94.481944000	1036.5		181.5	1.7	8.719	32.79								
T	39.007748000	-94.482005000	1032.2		182.4	-1.0	8.796	408.66								
T	39.007070000	-94.482041000	1016.6		182.4	-6.3	8.843	247.16								
T	39.006302000	-94.482081000	1016.9		182.3	0.1	8.896	279.96								
T	39.005106000	-94.482143000	1035.5		182.3	4.3	8.978	435.97								
