Reynolds_Number,Drag_Coefficient
2394560.928,0.473159918
2394560.928,0.473159918
2394560.928,0.473159918
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2420191.777,0.470690067
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412749.891,0.469447308
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2412807.963,0.469425427
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2413071.061,0.4693715
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2422286.71,0.467524455
2423181.159,0.467325251
2423181.159,0.467325251
2423181.159,0.467325251
2423181.159,0.467325251
2423181.159,0.467325251
2423181.159,0.467325251
2423181.159,0.467325251
2423181.159,0.467325251
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439475.895,0.466797856
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2439844.088,0.466706205
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2431823.266,0.465624098
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2449488.001,0.464794579
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2451222.624,0.461814732
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2468775.029,0.461038072
2460432.932,0.460054222
2460432.932,0.460054222
2460432.932,0.460054222
2460432.932,0.460054222
2460432.932,0.460054222
2460432.932,0.460054222
2460432.932,0.460054222
2460432.932,0.460054222
2461341.468,0.4598582
2461341.468,0.4598582
2461341.468,0.4598582
2461341.468,0.4598582
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478044.929,0.459282524
2478418.943,0.459192348
2478418.943,0.459192348
2478418.943,0.459192348
2478418.943,0.459192348
2478418.943,0.459192348
2469969.488,0.45824021
2469969.488,0.45824021
2469969.488,0.45824021
2469969.488,0.45824021
2469969.488,0.45824021
2469969.488,0.45824021
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2470028.937,0.458218851
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2487687.121,0.457457782
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2479836.1,0.456373252
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2497706.237,0.455564545
2489373.925,0.454600737
2489373.925,0.454600737
2489373.925,0.454600737
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2506971.505,0.45387088
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2498579.155,0.452921494
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2526637.179,0.450276885
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2522794.14,0.449666146
2517652.266,0.449475359
2517652.266,0.449475359
2517652.266,0.449475359
2517652.266,0.449475359
2517652.266,0.449475359
2517652.266,0.449475359
2517652.266,0.449475359
2517652.266,0.449475359
2535763.351,0.448688632
2535763.351,0.448688632
2535763.351,0.448688632
2535763.351,0.448688632
2535763.351,0.448688632
2535763.351,0.448688632
2535763.351,0.448688632
2535763.351,0.448688632
2535898.081,0.448642256
2535898.081,0.448642256
2535898.081,0.448642256
2535898.081,0.448642256
2535898.081,0.448642256
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532286.199,0.447993032
2532386.507,0.447958627
2532386.507,0.447958627
2532386.507,0.447958627
2532386.507,0.447958627
2532386.507,0.447958627
2532386.507,0.447958627
2532386.507,0.447958627
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2528122.007,0.447590504
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545540.273,0.446938624
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2545924.474,0.446850872
2555182.465,0.445254123
2555182.465,0.445254123
2555182.465,0.445254123
2555182.465,0.445254123
2555182.465,0.445254123
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2546261.933,0.444449744
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
2564824.657,0.443588466
